"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Josh Jackson","MEM","SG,SF,Flx","370","LAC","","33","11","23%","-0.4%","3","8","21","1","3","4","20","2","6","1","2","1","3"
"Kevon Looney","GS","PF,C,Flx","371","MEM","","32.5","16.25","39%","-0.4%","2","1","4","0","2","2","4","4","4","3","3","1","0"
"Justin James","SAC","SG,Flx","372","HOU","","32","2.91","4%","-0.2%","11","4","14","2","7","8","17","2","2","4","1","1","1"
"Tremont Waters","BOS","PG,Flx","373","GSW","","31.5","10.5","7%","0%","3","5","13","0","4","4","14","0","4","6","3","0","4"
"Tim Frazier","DET","PG,SG,Flx","374","MIA","","31.5","7.88","3%","-0.5%","4","1","10","0","1","2","3","1","6","13","1","1","8"
"Marko Guduric","MEM","SG,Flx","375","UTA","","31","6.2","6%","-0.1%","5","3","8","2","4","4","12","0","8","3","2","1","6"
"Carsen Edwards","BOS","PG,Flx","376","UTA","","30.5","4.36","19%","-0.1%","7","6","17","2","0","0","14","0","3","5","2","1","2"
"Rayjon Tucker","UTA","SF,Flx","377","FA","","30","3","4%","-0.4%","10","6","15","0","3","3","15","2","8","2","1","0","3"
"Jordan Bell","MIN","PF,C,Flx","378","POR","","29","5.8","11%","0%","5","5","7","1","1","4","12","3","7","1","0","1","1"
"Oshae Brissett","TOR","PF,Flx","379","FA","","29","4.83","1%","-0.2%","6","6","16","2","0","0","14","3","6","1","2","0","4"
"Chris Clemons","HOU","PG,SG,Flx","380","FA","CHA Tue 8:00PM","28.5","7.12","5%","-0.1%","4","8","21","3","1","1","20","0","5","3","0","1","4"
"Stanley Johnson","TOR","SG,SF,Flx","381","MEM","","28","4","6%","-0.1%","7","2","10","1","1","2","6","1","5","6","1","2","3"
"D.J. Wilson","MIL","PF,Flx","382","POR","@NO Tue 7:30PM","26.5","4.42","5%","-0.2%","6","1","10","0","3","4","5","0","10","4","1","1","1"
"Louis King","DET","PF,Flx","383","FA","","24.5","6.12","1%","-0.2%","4","4","10","2","0","3","10","0","6","4","1","0","1"
"Chimezie Metu","SA","PF,Flx","384","BOS","@LAL Tue 10:00PM","23.5","5.88","3%","-0.5%","4","4","7","0","2","2","10","1","5","2","0","1","1"
"B.J. Johnson","ORL","SF,Flx","385","FA","","23.5","3.92","0%","0%","6","5","17","1","2","2","13","1","5","2","2","0","3"
"Theo Pinson","BKN","SG,SF,Flx","386","FA","","20","5","3%","-0.2%","4","2","9","1","0","0","5","0","1","4","4","0","2"
"Charlie Brown","ATL","SF,Flx","387","FA","","19.5","3.9","1%","-0.2%","5","5","16","2","1","1","13","0","1","2","2","1","3"
"Amile Jefferson","ORL","PF,Flx","388","GSW","","19","3.17","1%","-0.1%","6","2","7","0","3","8","7","4","5","0","1","1","1"
"Richaun Holmes","SAC","PF,C,Flx","389","BOS","","18.5","18.5","84%","-0.4%","1","3","5","0","1","1","7","0","4","1","1","2","3"
"Rui Hachimura","WAS","SF,PF,Flx","390","PHI","","18.5","18.5","80%","-0.2%","1","5","8","0","1","2","11","0","8","0","0","0","2"
"Michael Frazier","HOU","SG,Flx","391","FA","CHA Tue 8:00PM","18.5","3.7","1%","-0.1%","5","3","9","2","3","4","11","1","2","1","1","0","0"
"Josh Magette","(N/A)","PG,Flx","392","FA","","18","9","0%","0%","2","2","7","1","0","0","5","0","3","3","1","1","1"
"Wendell Carter Jr.","CHI","C,Flx","393","DET","","17","17","95%","-0.4%","1","2","7","0","2","2","6","3","3","0","1","1","2"
"Chris Silva","MIA","SG,PF,Flx","394","FA","","17","4.25","6%","-0.2%","4","1","3","0","1","2","3","2","3","0","3","0","0"
"Eric Mika","SAC","C,Flx","395","FA","","17","17","1%","-0.1%","1","2","3","0","2","2","6","2","5","0","0","0","0"
"Romeo Langford","BOS","PG,SG,Flx","396","NOP","","16.5","3.3","16%","-0.1%","5","4","6","0","3","4","11","1","3","1","0","0","1"
"Juwan Morgan","UTA","PF,Flx","397","FA","","16.5","2.75","1%","0%","6","4","6","1","0","0","9","2","3","0","0","0","1"
"Jarred Vanderbilt","DEN","SF,Flx","398","LAL","POR Tue 9:00PM","15","3.75","6%","-0.2%","4","3","5","0","0","0","6","2","1","0","2","1","3"
"Tyler Cook","CLE","PF,Flx","399","FA","","15","3","1%","0%","5","2","4","0","3","4","7","1","4","1","0","0","0"
"Chris Chiozza","BKN","PG,Flx","400","LAC","","14.5","4.83","1%","0%","3","0","5","0","0","0","0","0","2","5","2","0","1"
"Terance Mann","LAC","SF,Flx","401","ATL","","14","1.75","7%","-0.2%","8","0","7","0","1","2","1","1","3","4","0","2","2"
"Justin Patton","(N/A)","C,Flx","402","FA","","14","4.67","4%","-1%","3","3","7","1","0","0","7","1","2","2","0","0","1"
"Zhaire Smith","PHI","SG,Flx","403","LAC","","13.5","2.7","14%","-0.2%","5","2","10","0","2","4","6","0","2","2","3","0","1"
"Melvin Frazier Jr.","ORL","SF,Flx","404","FA","","13.5","4.5","2%","0%","3","2","3","1","1","2","6","0","1","0","2","1","1"
"Wenyen Gabriel","POR","PF,Flx","405","OKC","@DEN Tue 9:00PM","13","3.25","3%","-0.1%","4","1","4","0","1","1","3","1","2","1","2","1","3"
"Allonzo Trier","NY","SG,Flx","406","IND","","11.5","2.88","12%","0%","4","3","19","0","0","0","6","3","1","3","0","0","0"
"Vlatko Cancar","DEN","SF,Flx","407","GSW","POR Tue 9:00PM","11.5","2.88","2%","-0.1%","4","2","4","1","0","0","5","0","2","1","1","0","1"
"Paul Watson","TOR","PG,Flx","408","FA","","11.5","2.88","0%","0%","4","0","7","0","1","2","1","0","3","4","1","0","0"
"Paul Millsap","DEN","PF,C,Flx","409","SAC","POR Tue 9:00PM","10","10","68%","-0.7%","1","0","3","0","2","2","2","0","4","1","1","0","1"
"Johnathan Williams","WAS","PF,Flx","410","FA","","10","2.5","2%","-0.4%","4","1","3","0","0","0","2","2","3","0","0","1","2"
"Moritz Wagner","WAS","PF,C,Flx","411","DAL","","9.5","9.5","36%","-0.6%","1","4","5","0","0","0","8","0","2","0","0","0","1"
"Evan Turner","ATL","SG,SF,Flx","412","ORL","","9.5","9.5","7%","0%","1","1","4","0","0","0","2","1","1","2","1","0","1"
"Zylan Cheatham","NO","SF,Flx","413","FA","MIL Tue 7:30PM","9.5","9.5","1%","0%","1","1","1","0","0","0","2","1","2","1","0","1","2"
"Tacko Fall","BOS","C,Flx","414","MEM","","9","4.5","17%","-0.5%","2","3","4","0","0","1","6","0","3","0","0","0","0"
"Thanasis Antetokounmpo","MIL","SF,Flx","415","FA","@NO Tue 7:30PM","9","1.8","2%","-0.2%","5","4","7","0","0","1","8","1","0","0","1","0","1"
"John Konchar","MEM","SG,Flx","416","DET","","8.5","2.83","3%","0%","3","2","4","0","0","0","4","0","1","2","0","0","0"
"Justise Winslow","MIA","PG,PF,Flx","417","WAS","","8","8","67%","-0.5%","1","0","2","0","0","0","0","0","2","1","1","1","1"
"Tyson Chandler","HOU","C,Flx","418","MIA","CHA Tue 8:00PM","8","2.67","4%","-0.3%","3","0","0","0","0","0","0","3","2","0","0","0","1"
"Matt Mooney","CLE","PG,Flx","419","FA","","7.5","3.75","0%","-0.1%","2","1","2","0","0","0","2","0","1","1","0","1","0"
"Jalen Lecque","PHO","PG,Flx","420","MEM","","7","2.33","5%","0%","3","3","7","0","2","2","8","0","0","1","0","0","1"
"Tariq Owens","PHO","PF,Flx","421","FA","","7","3.5","0%","0%","2","1","4","0","0","0","2","2","0","0","1","0","0"
"Ignas Brazdeikis","NY","SF,Flx","422","DAL","","6.5","6.5","9%","0%","1","1","2","0","1","1","3","0","0","2","0","0","0"
"Antonius Cleveland","DAL","SG,Flx","423","FA","","6.5","1.62","0%","-0.1%","4","2","4","0","0","0","4","0","3","0","0","0","1"
"Garrison Mathews","WAS","SG,Flx","424","CHI","","6","6","6%","-0.3%","1","0","1","0","0","0","0","0","0","2","1","0","0"
"Marques Bolden","CLE","C,Flx","425","FA","","5.5","5.5","1%","0%","1","0","0","0","0","0","0","0","2","0","1","0","0"
"Michael Kidd-Gilchrist","CHA","SF,Flx","426","WAS","@HOU Tue 8:00PM","5","5","5%","0%","1","1","2","0","0","0","2","0","1","1","0","0","0"
"Nigel Williams-Goss","UTA","PG,Flx","427","FA","","5","5","1%","0%","1","1","2","0","0","0","2","0","1","1","0","0","0"
"Justin Anderson","(N/A)","SF,Flx","428","FA","","5","1.67","1%","0%","3","1","6","0","1","2","3","0","2","0","0","1","0"
"Derrick Walton Jr.","LAC","PG,Flx","429","FA","","4.5","1.12","1%","-0.1%","4","0","2","0","1","2","1","0","1","2","0","0","0"
"Adam Mokoka","CHI","SG,Flx","430","FA","","4.5","1.5","0%","0%","3","0","4","0","0","0","0","2","0","0","1","0","0"
"Kenrich Williams","NO","SF,PF,Flx","431","NYK","MIL Tue 7:30PM","4","4","11%","-0.3%","1","0","1","0","0","0","0","0","0","1","1","0","0"
"Jordan Bone","DET","PG,Flx","432","LAC","","4","1.33","4%","-0.1%","3","0","4","0","0","0","0","0","0","3","0","0","0"
"Drew Eubanks","SA","PF,Flx","433","FA","@LAL Tue 10:00PM","4","2","1%","0%","2","1","1","0","2","2","4","0","0","0","0","0","0"
"Keldon Johnson","SA","SF,Flx","434","IND","@LAL Tue 10:00PM","3.5","3.5","11%","-0.2%","1","1","1","0","0","0","2","0","1","0","0","0","0"
"TJ Leaf","IND","PF,Flx","435","MIL","","3.5","3.5","7%","-0.1%","1","1","1","0","0","0","2","0","1","0","0","0","0"
"Johnathan Motley","LAC","SF,Flx","436","FA","","3.5","3.5","1%","0%","1","1","1","0","0","0","2","0","1","0","0","0","0"
"DeMarre Carroll","SA","SF,PF,Flx","437","CHA","@LAL Tue 10:00PM","3","1.5","12%","-0.2%","2","0","1","0","1","2","1","0","1","1","0","0","0"
"Courtney Lee","DAL","SG,SF,Flx","438","GSW","","2.5","2.5","1%","-0.1%","1","0","1","0","0","0","0","0","2","0","0","0","0"
"Kostas Antetokounmpo","LAL","SF,PF,Flx","439","NOP","SA Tue 10:00PM","2","2","6%","0%","1","0","0","0","0","0","0","0","0","1","0","0","0"
"Jonah Bolden","PHI","PF,Flx","440","DAL","","2","1","4%","-0.2%","2","1","2","0","0","0","2","0","1","0","0","0","1"
"Kyle Guy","SAC","PG,Flx","441","CHI","","1.5","0.75","5%","-0.1%","2","1","2","0","0","0","2","0","0","0","0","0","0"
"Jarrell Brantley","UTA","PF,Flx","442","FA","","1.5","1.5","2%","0%","1","0","0","0","0","0","0","0","1","0","0","0","0"
"Malcolm Miller","TOR","PF,Flx","443","FA","","1.5","0.75","1%","0%","2","1","2","0","0","0","2","0","0","0","0","0","0"
"Moses Brown","POR","C,Flx","444","FA","@DEN Tue 9:00PM","1","1","1%","0%","1","0","0","0","0","0","0","1","0","0","0","0","1"
"Jared Harper","PHO","PG,Flx","445","FA","","1","0.5","0%","0%","2","1","3","0","0","0","2","0","0","0","0","0","0"
"Jeremiah Martin","BKN","PG,Flx","446","FA","","1","1","0%","0%","1","0","1","0","0","0","0","0","1","0","0","0","0"
"Stephen Curry","GS","PG,SG,Flx","447","DEN","","0","0","96%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathan Isaac","ORL","SF,PF,Flx","448","BOS","","0","0","70%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Otto Porter Jr.","CHI","SF,PF,Flx","449","CLE","","0","0","68%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luke Kennard","DET","SG,SF,Flx","450","PHI","","0","0","68%","-1.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Blake Griffin","DET","PF,C,Flx","451","NYK","","0","0","66%","-2.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jusuf Nurkic","POR","C,Flx","452","NOP","@DEN Tue 9:00PM","0","0","66%","-1.5%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jabari Parker","ATL","SF,PF,Flx","453","LAC","","0","0","59%","-0.9%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Klay Thompson","GS","SG,SF,Flx","454","DAL","","0","0","49%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Collins","POR","PF,C,Flx","455","IND","@DEN Tue 9:00PM","0","0","46%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Durant","BKN","SF,PF,Flx","456","DAL","","0","0","46%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeMarcus Cousins","LAL","PF,C,Flx","457","OKC","SA Tue 10:00PM","0","0","45%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Wall","WAS","PG,Flx","458","DAL","","0","0","37%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Robert Williams","BOS","PF,C,Flx","459","BKN","","0","0","25%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rodney Hood","POR","SG,SF,Flx","460","GSW","@DEN Tue 9:00PM","0","0","23%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frank Kaminsky","PHO","PF,C,Flx","461","BKN","","0","0","22%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bol Bol","DEN","C,Flx","462","BKN","POR Tue 9:00PM","0","0","22%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Al-Farouq Aminu","ORL","SF,PF,Flx","463","UTA","","0","0","20%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Layman","MIN","SG,SF,PF,Flx","464","PHX","","0","0","15%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chuma Okeke","ORL","PF,Flx","465","PHX","","0","0","15%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dylan Windler","CLE","SF,Flx","466","WAS","","0","0","14%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luka Samanic","SA","PF,Flx","467","DAL","@LAL Tue 10:00PM","0","0","12%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Skal Labissiere","POR","PF,C,Flx","468","IND","@DEN Tue 9:00PM","0","0","11%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mfiondu Kabengele","LAC","C,Flx","469","PHX","","0","0","11%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Green","(N/A)","SF,PF,Flx","470","MIA","","0","0","10%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Iguodala","MEM","SG,SF,Flx","471","ATL","","0","0","10%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Talen Horton-Tucker","LAL","SF,Flx","472","CHI","SA Tue 10:00PM","0","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darren Collison","(N/A)","PG,SG,Flx","473","CHI","","0","0","7%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"KZ Okpala","MIA","SF,Flx","474","WAS","","0","0","6%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Miles","(N/A)","SG,SF,Flx","475","OKC","","0","0","6%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Roberson","OKC","SG,SF,Flx","476","MEM","","0","0","6%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ivan Rabb","(N/A)","PF,Flx","477","WAS","","0","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Green","HOU","SG,SF,Flx","478","FA","CHA Tue 8:00PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Robinson","(N/A)","PG,Flx","479","DET","","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Mirotic","(N/A)","SF,PF,Flx","480","FA","","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Didi Louzada Silva","NO","SF,Flx","481","CLE","MIL Tue 7:30PM","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Khyri Thomas","DET","SG,Flx","482","FA","","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Nowell","MIN","SG,Flx","483","GSW","","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Nwaba","(N/A)","SG,SF,Flx","484","NYK","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deividas Sirvydis","(N/A)","SF,Flx","485","CHI","","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Wooten","NY","PF,Flx","486","FA","","0","0","3%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Caleb Martin","CHA","SG,Flx","487","FA","@HOU Tue 8:00PM","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dewan Hernandez","TOR","C,Flx","488","MIN","","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marial Shayok","PHI","SF,Flx","489","HOU","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quinndary Weatherspoon","SA","SG,Flx","490","MIL","@LAL Tue 10:00PM","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Faried","(N/A)","PF,C,Flx","491","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen McDaniels","CHA","PF,Flx","492","FA","@HOU Tue 8:00PM","0","0","2%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Norvell Jr.","(N/A)","SG,Flx","493","FA","","0","0","2%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pau Gasol","(N/A)","PF,C,Flx","494","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Miller","NO","SG,SF,Flx","495","FA","MIL Tue 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Lin","(N/A)","PG,SG,Flx","496","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyreke Evans","IND","PG,SG,Flx","497","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Miye Oni","UTA","SG,Flx","498","ATL","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Frank Mason III","MIL","PG,Flx","499","FA","@NO Tue 7:30PM","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iman Shumpert","(N/A)","SG,SF,Flx","500","LAC","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Wright-Foreman","UTA","PG,Flx","501","GSW","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chandler Parsons","ATL","SF,PF,Flx","502","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Young","DEN","SG,SF,Flx","503","FA","POR Tue 9:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Adams","(N/A)","PG,Flx","504","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Johnson","(N/A)","SF,PF,Flx","505","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Payne","(N/A)","PG,Flx","506","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrone Wallace","(N/A)","PG,SG,Flx","507","MIA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Reaves","DAL","SG,Flx","508","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Alexander","MIA","PF,Flx","509","LAC","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Milutinov","SA","C,Flx","510","SAC","@LAL Tue 10:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Issuf Sanon","WAS","PG,Flx","511","BOS","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Bluiett","(N/A)","PG,Flx","512","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Hands","(N/A)","PG,Flx","513","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joakim Noah","(N/A)","PF,C,Flx","514","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nene Hilario","HOU","PF,C,Flx","515","FA","CHA Tue 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shamorie Ponds","(N/A)","PG,Flx","516","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Henry Ellenson","(N/A)","PF,Flx","517","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Jackson","ORL","SF,PF,Flx","518","GSW","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Naz Mitrou-Long","IND","PG,Flx","519","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Spalding","CHA","PF,Flx","520","FA","@HOU Tue 8:00PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Crawford","(N/A)","SG,SF,Flx","521","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Stephenson","(N/A)","SG,SF,Flx","522","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devontae Cacok","LAL","PF,Flx","523","FA","SA Tue 10:00PM","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alberto Abalde","(N/A)","SF,Flx","524","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerian Grant","(N/A)","PG,SG,Flx","525","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demetrius Jackson","(N/A)","PG,Flx","526","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonas Jerebko","(N/A)","SF,PF,Flx","527","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Gray","NO","PG,Flx","528","FA","MIL Tue 7:30PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Hanga","SA","SG,Flx","529","FA","@LAL Tue 10:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Adams","(N/A)","PG,Flx","530","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Andrews","(N/A)","SF,PF,Flx","531","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Barrett","(N/A)","PG,Flx","532","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Walt Lemon Jr.","(N/A)","SF,Flx","533","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathon Simmons","(N/A)","SG,SF,Flx","534","NYK","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sindarius Thornwell","(N/A)","SG,Flx","535","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Acy","PHO","SF,PF,Flx","536","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Austin","(N/A)","C,Flx","537","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arnoldas Kulboka","CHA","SF,Flx","538","CHI","@HOU Tue 8:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Barnes","(N/A)","SG,SF,Flx","539","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Blakeney","(N/A)","PG,Flx","540","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vincent Edwards","(N/A)","SF,Flx","541","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devon Hall","(N/A)","SG,Flx","542","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Lydon","(N/A)","PF,Flx","543","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shelvin Mack","(N/A)","PG,Flx","544","SAS","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Anigbogu","IND","C,Flx","545","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wade Baldwin IV","IND","PG,Flx","546","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brian Bowen II","IND","SG,Flx","547","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"MarShon Brooks","CHI","SG,SF,Flx","548","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Martin","(N/A)","PF,C,Flx","549","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaron Blossomgame","(N/A)","SF,Flx","550","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jawun Evans","(N/A)","PG,Flx","551","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Harris","(N/A)","PG,SG,Flx","552","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Robinson","(N/A)","SG,SF,Flx","553","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wayne Selden Jr.","(N/A)","SG,Flx","554","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yante Maten","BOS","SF,Flx","555","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Askia Booker","(N/A)","SG,Flx","556","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"David Michineau","LAC","PG,Flx","557","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arron Afflalo","(N/A)","SG,SF,Flx","558","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Clark","(N/A)","PG,SG,Flx","559","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Duval","(N/A)","PG,Flx","560","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mathias Lessort","(N/A)","PF,Flx","561","DAL","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"J.R. Smith","(N/A)","SG,SF,Flx","562","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aleksandar Vezenkov","(N/A)","PF,Flx","563","ATL","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guerschon Yabusele","(N/A)","SF,PF,Flx","564","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ryan Anderson","(N/A)","PF,C,Flx","565","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jemerrio Jones","(N/A)","SG,Flx","566","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
