Player,Team,Position,Rk,Status,Trade,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Al-Farouq Aminu,ORL,"SF,PF,Flx",354,UTA,UTA,,222.5,14.83,20%,-0.40%,15,21,74,7,16,23,65,18,53,18,13,6,15
Jordan McLaughlin,MIN,"PG,Flx",355,ORL,ORL,,219.5,14.63,6%,-0.20%,15,29,73,12,9,14,79,3,22,48,13,0,12
Jordan Bell,MIN,"PF,C,Flx",356,POR,POR,,218,8.38,11%,-0.20%,26,30,58,2,17,29,79,27,46,14,2,10,18
Troy Daniels,LAL,"PG,SG,Flx",357,BKN,BKN,SA Tue 10:00PM,216.5,6.77,4%,-0.20%,32,46,116,29,7,11,128,11,24,12,6,3,6
Chris Clemons,HOU,"PG,SG,Flx",358,FA,FA,CHA Tue 8:00PM,215,8.27,5%,-0.30%,26,49,117,33,4,5,135,2,19,19,6,5,16
Shaquille Harrison,CHI,"PG,SG,Flx",359,IND,IND,,211,7.54,4%,-0.60%,28,29,70,6,18,24,82,7,29,28,14,4,9
Jake Layman,MIN,"SG,SF,PF,Flx",360,PHX,PHX,,210,19.09,15%,-0.40%,11,50,103,13,6,9,119,11,24,8,11,8,14
Guillermo Hernangomez,CHA,"C,Flx",361,SAS,SAS,@HOU Tue 8:00PM,207.5,10.38,15%,-0.10%,20,43,78,5,22,40,113,19,42,11,4,4,18
David Nwaba,(N/A),"SG,SF,Flx",362,NYK,NYK,,207,12.18,3%,0%,17,35,69,11,17,23,98,7,31,7,10,11,6
Jacob Evans III,GS,"SG,Flx",363,MEM,MEM,,203.5,8.85,6%,-0.20%,23,36,113,9,21,25,102,7,25,25,11,12,24
Ty Jerome,PHO,"PG,Flx",364,IND,IND,,200,11.11,13%,-0.10%,18,29,73,11,4,5,73,5,25,33,12,3,12
Shake Milton,PHI,"PG,SG,Flx",365,PHX,PHX,,194,12.93,18%,-1.60%,15,36,82,13,19,25,104,4,32,23,7,1,16
Zion Williamson,NO,"PF,Flx",366,CHI,CHI,MIL Tue 7:30PM,193.5,32.25,99%,0%,6,48,78,4,17,32,117,21,28,10,3,2,14
Reggie Jackson,DET,"PG,SG,Flx",367,DET,DET,,185.5,26.5,67%,-2.60%,7,37,101,15,17,22,106,6,16,29,6,1,10
Ed Davis,UTA,"PF,C,Flx",368,MEM,MEM,,184.5,8.79,11%,-0.10%,21,12,28,0,3,7,27,23,51,8,9,7,9
D.J. Wilson,MIL,"PF,Flx",369,POR,POR,@NO Tue 7:30PM,183.5,7.34,5%,-0.20%,25,32,78,11,5,7,80,6,46,18,1,4,12
Carsen Edwards,BOS,"PG,Flx",370,UTA,UTA,,179,6.17,19%,-0.10%,29,29,87,17,8,9,83,3,35,19,8,3,15
Bruno Caboclo,MEM,"SF,PF,Flx",371,FA,FA,,178,8.9,10%,-0.20%,20,27,62,4,2,3,60,15,24,10,10,11,6
Naz Reid,MIN,"C,Flx",372,DEN,DEN,,176,11.73,9%,-0.70%,15,36,91,15,9,14,96,10,22,13,5,6,9
Ante Zizic,CLE,"C,Flx",373,BKN,BKN,,172,10.75,11%,-0.20%,16,28,49,0,13,15,69,14,41,3,6,4,5
Jared Dudley,LAL,"SF,PF,Flx",374,NYK,NYK,SA Tue 10:00PM,170,5.67,2%,-0.10%,30,18,43,14,2,2,52,4,32,17,10,3,6
Wayne Ellington,NY,"SG,SF,Flx",375,LAC,LAC,,169,8.05,4%,-0.20%,21,25,85,19,6,8,75,2,32,20,9,1,10
Jakarr Sampson,IND,"SG,SF,Flx",376,ORL,ORL,,167,9.28,3%,-0.20%,18,35,59,2,4,10,76,11,32,4,6,8,6
Norvel Pelle,PHI,"C,Flx",377,CHI,CHI,,164.5,11.75,6%,-0.50%,14,15,27,0,5,10,35,12,39,7,1,21,11
Nicolas Claxton,BKN,"C,Flx",378,DAL,DAL,,162.5,11.61,13%,-0.80%,14,26,46,1,9,19,62,19,24,16,1,8,9
Luguentz Dort,OKC,"SG,Flx",379,DEN,DEN,,160,10.67,11%,-0.60%,15,33,77,13,16,22,95,5,14,12,13,1,10
Terance Mann,LAC,"SF,Flx",380,ATL,ATL,,159,5.89,7%,-0.20%,27,21,49,2,9,12,53,4,23,32,6,5,13
Evan Turner,ATL,"SG,SF,Flx",381,ORL,ORL,,159,9.94,7%,0%,16,21,60,0,8,9,50,8,27,31,6,8,24
TJ Leaf,IND,"PF,Flx",382,MIL,MIL,,157.5,8.29,7%,-0.10%,19,24,55,4,4,8,56,17,36,4,7,3,4
Allonzo Trier,NY,"SG,Flx",383,IND,IND,,157,9.24,12%,0%,17,31,71,12,22,26,96,4,18,21,1,3,14
Brandon Knight,CLE,"PG,SG,Flx",384,BKN,BKN,,155,9.69,4%,-0.40%,16,28,86,19,4,13,79,3,17,31,5,2,16
Admiral Schofield,WAS,"SF,Flx",385,DAL,DAL,,154.5,6.72,9%,-0.30%,23,28,70,13,7,11,76,4,24,13,8,3,7
Edmond Sumner,IND,"PG,Flx",386,DET,DET,,152.5,9.53,5%,-0.30%,16,26,62,8,5,8,65,7,17,22,7,5,13
Tyson Chandler,HOU,"C,Flx",387,MIA,MIA,CHA Tue 8:00PM,152,6.91,4%,-0.30%,22,8,11,0,6,12,22,23,36,6,5,8,7
Justin James,SAC,"SG,Flx",388,HOU,HOU,,152,5.85,4%,-0.20%,26,26,67,8,9,17,69,6,23,15,6,8,8
Garrison Mathews,WAS,"SG,Flx",389,CHI,CHI,,151.5,11.65,6%,-0.20%,13,23,48,18,29,32,93,6,16,8,3,1,6
Deonte Burton,OKC,"SF,Flx",390,FA,FA,,151.5,5.61,2%,-0.30%,27,33,91,6,6,12,78,5,33,10,3,9,7
Matt Thomas,TOR,"SG,Flx",391,DET,DET,,150.5,7.53,4%,-0.60%,20,31,66,21,5,7,88,4,19,12,3,0,7
Justise Winslow,MIA,"PG,PF,Flx",392,WAS,WAS,,150,21.43,67%,-0.30%,7,27,68,3,8,10,65,8,31,21,2,2,10
Cristiano Felicio,CHI,"C,Flx",393,TOR,TOR,,142,11.83,4%,-2.20%,12,17,25,0,8,10,42,26,25,6,4,1,8
Iman Shumpert,(N/A),"SG,SF,Flx",394,LAC,LAC,,142,10.92,2%,0%,13,21,64,8,4,7,54,9,25,12,12,2,10
Ryan Broekhoff,DAL,"SF,Flx",395,DET,DET,,135.5,9.68,2%,-0.10%,14,19,48,17,7,8,62,2,29,6,4,3,5
Otto Porter Jr.,CHI,"SF,PF,Flx",396,CLE,WAS,,135,27,68%,-0.10%,5,26,50,12,8,12,72,4,15,12,5,2,5
PJ Dozier,DEN,"PG,Flx",397,FA,FA,POR Tue 9:00PM,130,13,5%,-0.50%,10,27,62,6,5,7,65,4,18,20,3,2,9
Johnathan Williams,WAS,"PF,Flx",398,FA,FA,,126,12.6,2%,-0.30%,10,16,25,0,3,5,35,15,28,6,1,6,4
C.J. Miles,(N/A),"SG,SF,Flx",399,OKC,OKC,,125,12.5,6%,-0.10%,10,19,59,11,15,20,64,4,8,12,10,4,4
Derrick Walton Jr.,LAC,"PG,Flx",400,FA,FA,,121,5.5,1%,-0.20%,22,17,36,9,7,9,50,2,13,22,4,0,4
Kadeem Allen,NY,"SG,Flx",401,FA,FA,,104.5,10.45,2%,-0.30%,10,19,44,5,7,11,50,2,7,21,5,2,8
Chris Chiozza,BKN,"PG,Flx",402,LAC,LAC,,104.5,9.5,1%,-0.10%,11,8,30,5,0,0,21,0,13,26,10,0,7
Michael Kidd-Gilchrist,CHA,"SF,Flx",403,WAS,WAS,@HOU Tue 8:00PM,102,9.27,5%,0%,11,16,46,4,7,9,43,8,23,10,0,3,6
Vincent Poirier,BOS,"C,Flx",404,DET,DET,,94.5,6.3,4%,-0.50%,15,10,24,1,5,6,26,9,21,5,2,6,4
Kevon Looney,GS,"PF,C,Flx",405,MEM,MEM,,93,8.45,39%,-0.40%,11,11,32,0,5,7,27,14,14,6,6,3,5
Alen Smailagic,GS,"PF,Flx",406,ORL,ORL,,93,10.33,10%,-0.20%,9,16,29,2,8,10,42,7,15,8,1,3,5
DeMarre Carroll,SA,"SF,PF,Flx",407,CHA,CHA,@LAL Tue 10:00PM,90,6,12%,-0.20%,15,9,29,3,12,20,33,7,24,11,2,2,10
Chimezie Metu,SA,"PF,Flx",408,BOS,BOS,@LAL Tue 10:00PM,88,6.29,3%,-0.50%,14,16,28,0,6,8,38,9,13,5,1,4,2
Jaylen Hoard,POR,"SF,Flx",409,ORL,ORL,@DEN Tue 9:00PM,87,7.25,3%,0%,12,13,29,0,6,11,32,13,17,4,5,0,4
Dragan Bender,MIL,"PF,C,Flx",410,GSW,GSW,@NO Tue 7:30PM,79,11.29,6%,-0.20%,7,10,21,4,2,3,26,0,20,9,0,5,5
Tyrone Wallace,(N/A),"PG,SG,Flx",411,MIA,MIA,,75,5.77,1%,-0.10%,13,13,42,1,7,11,34,1,18,11,6,1,10
Oshae Brissett,TOR,"PF,Flx",412,FA,FA,,74.5,4.66,1%,-0.20%,16,12,32,3,5,6,32,8,14,4,4,1,7
Caleb Swanigan,POR,"PF,C,Flx",413,SAS,SAS,@DEN Tue 9:00PM,64.5,7.17,4%,-0.20%,9,8,13,0,1,3,17,9,20,7,0,2,15
Romeo Langford,BOS,"PG,SG,Flx",414,NOP,NOP,,61.5,4.39,16%,-0.10%,14,11,24,2,8,10,32,5,7,3,3,2,3
Tremont Waters,BOS,"PG,Flx",415,GSW,GSW,,61.5,8.79,7%,0%,7,10,27,2,6,6,28,0,7,10,5,2,8
Malcolm Miller,TOR,"PF,Flx",416,FA,FA,,58.5,2.79,1%,0%,21,7,20,5,1,6,20,1,10,8,4,2,3
Amile Jefferson,ORL,"PF,Flx",417,GSW,GSW,,54.5,3.21,1%,-0.10%,17,5,13,0,5,14,15,9,13,4,1,3,3
Dion Waiters,MIA,"SG,SF,Flx",418,UTA,UTA,,51.5,17.17,17%,-1.70%,3,10,26,8,0,1,28,0,11,3,0,2,3
Dean Wade,CLE,"PG,Flx",419,FA,FA,,50.5,5.61,1%,-0.10%,9,7,10,2,0,1,16,2,13,1,2,3,3
Thanasis Antetokounmpo,MIL,"SF,Flx",420,FA,FA,@NO Tue 7:30PM,48,3.2,2%,-0.20%,15,13,23,0,4,9,30,6,1,6,2,1,5
Drew Eubanks,SA,"PF,Flx",421,FA,FA,@LAL Tue 10:00PM,48,6.86,1%,0%,7,9,14,0,3,3,21,6,10,2,0,1,4
Stanley Johnson,TOR,"SG,SF,Flx",422,MEM,MEM,,47,3.13,6%,-0.10%,15,6,24,1,3,4,16,2,12,6,2,2,4
Courtney Lee,DAL,"SG,SF,Flx",423,GSW,GSW,,46,5.75,1%,-0.20%,8,10,16,7,0,0,27,0,4,3,0,2,2
Jaylen Nowell,MIN,"SG,Flx",424,GSW,GSW,,42,6,3%,0%,7,11,31,2,7,8,31,2,3,6,0,1,3
Alize Johnson,IND,"PF,Flx",425,FA,FA,,41,3.73,3%,-0.10%,11,7,14,0,4,6,18,6,9,2,0,0,1
Mfiondu Kabengele,LAC,"C,Flx",426,PHX,PHX,,39.5,4.94,11%,-0.10%,8,9,21,5,3,3,26,1,6,1,1,0,1
Chandler Parsons,ATL,"SF,PF,Flx",427,FA,FA,,38,7.6,1%,-0.10%,5,5,18,4,0,0,14,1,6,3,4,1,3
Louis King,DET,"PF,Flx",428,FA,FA,,37.5,4.69,1%,0%,8,7,17,3,0,3,17,1,7,5,2,0,2
Naz Mitrou-Long,IND,"PG,Flx",429,FA,FA,,37,12.33,1%,-0.10%,3,6,16,2,0,0,14,0,6,7,1,1,2
Melvin Frazier Jr.,ORL,"SF,Flx",430,FA,FA,,36,2.77,2%,0%,13,6,17,4,2,4,18,1,3,1,4,2,2
Victor Oladipo,IND,"PG,SG,Flx",431,IND,IND,,34.5,11.5,97%,-0.10%,3,8,39,3,6,6,25,0,4,7,1,1,3
Charlie Brown,ATL,"SF,Flx",432,FA,FA,,34.5,3.83,1%,-0.20%,9,6,19,3,5,5,20,2,2,2,2,2,3
Justin Robinson,(N/A),"PG,Flx",433,DET,DET,,34,4.25,4%,0%,8,5,12,3,0,0,13,1,4,7,0,1,3
Josh Jackson,MEM,"SG,SF,Flx",434,LAC,LAC,,33,11,22%,-0.70%,3,8,21,1,3,4,20,2,6,1,2,1,3
Rayjon Tucker,UTA,"SF,Flx",435,FA,FA,,32.5,2.71,4%,-0.40%,12,8,19,0,3,5,19,2,9,2,1,0,3
Tyler Cook,CLE,"PF,Flx",436,FA,FA,,31.5,3.5,1%,0%,9,6,8,0,5,6,17,4,5,1,0,0,1
Josh Magette,(N/A),"PG,Flx",437,FA,FA,,31.5,3.94,0%,0%,8,5,15,1,1,2,12,1,5,5,3,1,5
Stephen Curry,GS,"PG,SG,Flx",438,DEN,DEN,,29,29,96%,-0.10%,1,3,11,1,2,2,9,0,5,6,1,2,4
Wenyen Gabriel,POR,"PF,Flx",439,OKC,OKC,@DEN Tue 9:00PM,28.5,2.85,3%,-0.10%,10,3,10,0,4,7,10,3,4,1,3,3,4
Tacko Fall,BOS,"C,Flx",440,MEM,MEM,,26,6.5,17%,-0.40%,4,7,8,0,1,3,15,0,7,0,0,2,2
Ignas Brazdeikis,NY,"SF,Flx",441,DAL,DAL,,26,2.89,9%,0.10%,9,6,22,1,4,5,17,2,3,4,0,1,2
Juwan Morgan,UTA,"PF,Flx",442,FA,FA,,24,2.18,1%,0.10%,11,4,7,1,0,0,9,2,6,1,0,1,2
B.J. Johnson,ORL,"SF,Flx",443,FA,FA,,23.5,3.36,0%,0%,7,5,17,1,2,2,13,1,5,2,2,0,3
Moses Brown,POR,"C,Flx",444,FA,FA,@DEN Tue 9:00PM,23,3.29,1%,0.10%,7,4,9,0,2,4,10,3,8,0,1,0,3
Johnathan Motley,LAC,"SF,Flx",445,FA,FA,,21,3.5,1%,0%,6,3,3,0,2,2,8,0,1,3,3,0,2
Nigel Williams-Goss,UTA,"PG,Flx",446,FA,FA,,21,3,1%,0%,7,1,6,0,2,2,4,2,3,4,1,1,2
Jarred Vanderbilt,DEN,"SF,Flx",447,LAL,LAL,POR Tue 9:00PM,20,2.5,6%,-0.20%,8,4,6,0,0,0,8,2,3,1,2,1,5
Ryan Anderson,(N/A),"PF,C,Flx",448,FA,FA,,19.5,9.75,0%,0%,2,2,7,1,0,0,5,0,7,2,1,0,1
Vlatko Cancar,DEN,"SF,Flx",449,GSW,GSW,POR Tue 9:00PM,19,2.11,2%,-0.10%,9,2,5,1,2,2,7,1,2,3,1,0,1
Michael Frazier,HOU,"SG,Flx",450,FA,FA,CHA Tue 8:00PM,18.5,3.7,1%,-0.10%,5,3,9,2,3,4,11,1,2,1,1,0,0
Eric Mika,SAC,"C,Flx",451,FA,FA,,17,17,1%,0.10%,1,2,3,0,2,2,6,2,5,0,0,0,0
Shamorie Ponds,(N/A),"PG,Flx",452,FA,FA,,17,4.25,1%,0%,4,3,5,1,2,2,9,0,1,2,0,1,0
Justin Patton,(N/A),"C,Flx",453,FA,FA,,16,4,4%,-1.10%,4,4,8,1,0,0,9,1,2,2,0,0,1
Frank Mason III,MIL,"PG,Flx",454,FA,FA,@NO Tue 7:30PM,16,4,2%,0%,4,1,7,1,2,4,5,1,1,5,1,0,1
Zylan Cheatham,NO,"SF,Flx",455,FA,FA,MIL Tue 7:30PM,15.5,5.17,1%,0%,3,2,5,0,0,0,4,1,5,2,0,1,3
Dewan Hernandez,TOR,"C,Flx",456,MIN,MIN,,15,3.75,3%,-0.10%,4,1,5,0,2,2,4,2,5,0,1,0,1
Yuta Watanabe,MEM,"SG,SF,Flx",457,MIA,MIA,,14,2.33,2%,-0.10%,6,3,6,1,0,2,7,1,4,0,0,1,1
Zhaire Smith,PHI,"SG,Flx",458,LAC,LAC,,13.5,2.7,14%,-0.20%,5,2,10,0,2,4,6,0,2,2,3,0,1
Paul Watson,TOR,"PG,Flx",459,FA,FA,,11.5,2.88,0%,0%,4,0,7,0,1,2,1,0,3,4,1,0,0
Henry Ellenson,(N/A),"PF,Flx",460,FA,FA,,11,2.2,1%,-0.10%,5,1,7,0,0,0,2,2,4,1,0,0,0
John Konchar,MEM,"SG,Flx",461,DET,DET,,10,2,3%,0%,5,2,4,0,0,0,4,0,2,2,0,0,0
Devon Hall,(N/A),"SG,Flx",462,FA,FA,,8.5,1.7,1%,0%,5,1,5,0,3,4,5,0,1,3,0,0,1
Udonis Haslem,MIA,"PF,Flx",463,FA,FA,,8.5,4.25,0%,0%,2,1,1,0,3,4,5,0,3,0,0,0,0
Amir Coffey,LAC,"SF,Flx",464,FA,FA,,7.5,3.75,0%,0%,2,2,3,1,0,0,5,0,0,1,0,0,0
Matt Mooney,CLE,"PG,Flx",465,FA,FA,,7.5,3.75,0%,-0.10%,2,1,2,0,0,0,2,0,1,1,0,1,0
Keldon Johnson,SA,"SF,Flx",466,IND,IND,@LAL Tue 10:00PM,7,2.33,11%,-0.20%,3,2,5,0,0,0,4,0,3,0,0,0,0
Jalen Lecque,PHO,"PG,Flx",467,MEM,MEM,,7,2.33,5%,0%,3,3,7,0,2,2,8,0,0,1,0,0,1
Tariq Owens,PHO,"PF,Flx",468,FA,FA,,7,3.5,0%,0%,2,1,4,0,0,0,2,2,0,0,1,0,0
Max Strus,CHI,"SG,Flx",469,FA,FA,,6.5,3.25,0%,0%,2,2,3,0,1,1,5,1,0,0,0,0,0
Antonius Cleveland,DAL,"SG,Flx",470,FA,FA,,6.5,1.62,0%,-0.10%,4,2,4,0,0,0,4,0,3,0,0,0,1
Talen Horton-Tucker,LAL,"SF,Flx",471,CHI,CHI,SA Tue 10:00PM,6,3,8%,0%,2,0,1,0,0,0,0,0,0,2,1,0,0
Caleb Martin,CHA,"SG,Flx",472,FA,FA,@HOU Tue 8:00PM,6,2,3%,-0.10%,3,1,2,0,3,4,5,1,1,0,0,0,1
Adam Mokoka,CHI,"SG,Flx",473,FA,FA,,6,1.2,0%,0%,5,0,9,0,0,0,0,4,0,0,1,0,0
Marques Bolden,CLE,"C,Flx",474,FA,FA,,5.5,5.5,1%,0%,1,0,0,0,0,0,0,0,2,0,1,0,0
Justin Anderson,(N/A),"SF,Flx",475,FA,FA,,5,1.67,1%,0%,3,1,6,0,1,2,3,0,2,0,0,1,0
DaQuan Jeffries,SAC,"PG,Flx",476,FA,FA,,5,1.67,0%,0%,3,1,3,0,0,0,2,1,0,1,0,0,0
Jordan Bone,DET,"PG,Flx",477,LAC,LAC,,4.5,0.75,4%,-0.10%,6,2,9,0,0,0,4,0,0,3,0,0,2
Jarrell Brantley,UTA,"PF,Flx",478,FA,FA,,4.5,2.25,2%,0.10%,2,0,0,0,0,0,0,0,2,0,0,1,1
Brian Bowen II,IND,"SG,Flx",479,FA,FA,,4.5,1.5,1%,-0.10%,3,1,4,0,0,0,2,0,1,0,0,1,0
Josh Gray,NO,"PG,Flx",480,FA,FA,MIL Tue 7:30PM,4,2,1%,0%,2,1,2,0,0,0,2,1,1,2,0,0,5
Jonah Bolden,PHI,"PF,Flx",481,DAL,DAL,,3.5,0.88,4%,-0.10%,4,2,3,0,0,2,4,0,1,0,1,0,2
Daryl Macon,(N/A),"PG,Flx",482,FA,FA,,3,1,0%,0%,3,1,3,1,0,0,3,0,0,1,0,0,2
Kevin Hervey,OKC,"SF,PF,Flx",483,GSW,GSW,,2.5,0.42,2%,0.10%,6,0,5,0,0,0,0,0,2,1,0,0,0
Kostas Antetokounmpo,LAL,"SF,PF,Flx",484,NOP,NOP,SA Tue 10:00PM,2,2,6%,0%,1,0,0,0,0,0,0,0,0,1,0,0,0
Kyle Guy,SAC,"PG,Flx",485,CHI,CHI,,1.5,0.75,5%,-0.10%,2,1,2,0,0,0,2,0,0,0,0,0,0
Stanton Kidd,(N/A),"PF,Flx",486,FA,FA,,1.5,0.75,0%,0%,2,0,0,0,0,0,0,0,1,0,0,0,0
Jalen McDaniels,CHA,"PF,Flx",487,FA,FA,@HOU Tue 8:00PM,1,1,2%,-0.10%,1,1,3,0,0,0,2,0,0,0,0,0,0
Jared Harper,PHO,"PG,Flx",488,FA,FA,,1,0.5,0%,0%,2,1,3,0,0,0,2,0,0,0,0,0,0
Jeremiah Martin,BKN,"PG,Flx",489,FA,FA,,1,1,0%,0%,1,0,1,0,0,0,0,0,1,0,0,0,0
Miye Oni,UTA,"SG,Flx",490,ATL,ATL,,0.5,0.17,2%,0.10%,3,0,0,0,0,0,0,0,1,0,0,0,1
Jusuf Nurkic,POR,"C,Flx",491,NOP,NOP,@DEN Tue 9:00PM,0,0,66%,-1.80%,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,GS,"SG,SF,Flx",492,DAL,DAL,,0,0,49%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Collins,POR,"PF,C,Flx",493,IND,IND,@DEN Tue 9:00PM,0,0,46%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Durant,BKN,"SF,PF,Flx",494,DAL,DAL,,0,0,46%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarcus Cousins,LAL,"PF,C,Flx",495,OKC,OKC,SA Tue 10:00PM,0,0,45%,0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
John Wall,WAS,"PG,Flx",496,DAL,DAL,,0,0,37%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bol Bol,DEN,"C,Flx",497,BKN,BKN,POR Tue 9:00PM,0,0,22%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Chuma Okeke,ORL,"PF,Flx",498,PHX,PHX,,0,0,15%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Dylan Windler,CLE,"SF,Flx",499,WAS,WAS,,0,0,14%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Luka Samanic,SA,"PF,Flx",500,DAL,DAL,@LAL Tue 10:00PM,0,0,12%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Andre Iguodala,MEM,"SG,SF,Flx",501,ATL,ATL,,0,0,10%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darren Collison,(N/A),"PG,SG,Flx",502,CHI,CHI,,0,0,7%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
KZ Okpala,MIA,"SF,Flx",503,WAS,WAS,,0,0,6%,-0.20%,1,0,0,0,0,0,0,0,0,0,0,0,0
Andre Roberson,OKC,"SG,SF,Flx",504,MEM,MEM,,0,0,6%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivan Rabb,(N/A),"PF,Flx",505,WAS,WAS,,0,0,5%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Gerald Green,HOU,"SG,SF,Flx",506,FA,FA,CHA Tue 8:00PM,0,0,4%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Didi Louzada Silva,NO,"SF,Flx",507,CLE,CLE,MIL Tue 7:30PM,0,0,4%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Mirotic,(N/A),"SF,PF,Flx",508,FA,FA,,0,0,4%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Khyri Thomas,DET,"SG,Flx",509,FA,FA,,0,0,3%,-0.10%,2,0,0,0,1,2,1,0,0,0,0,0,0
Kenny Wooten,NY,"PF,Flx",510,FA,FA,,0,0,3%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deividas Sirvydis,(N/A),"SF,Flx",511,CHI,CHI,,0,0,3%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marial Shayok,PHI,"SF,Flx",512,HOU,HOU,,0,0,3%,0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Quinndary Weatherspoon,SA,"SG,Flx",513,MIL,MIL,@LAL Tue 10:00PM,0,0,3%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenneth Faried,(N/A),"PF,C,Flx",514,FA,FA,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Norvell Jr.,(N/A),"SG,Flx",515,FA,FA,,0,0,2%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Pau Gasol,(N/A),"PF,C,Flx",516,FA,FA,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Miller,NO,"SG,SF,Flx",517,FA,FA,MIL Tue 7:30PM,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeremy Lin,(N/A),"PG,SG,Flx",518,FA,FA,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyreke Evans,IND,"PG,SG,Flx",519,FA,FA,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Wright-Foreman,UTA,"PG,Flx",520,GSW,GSW,,0,0,2%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nick Young,DEN,"SG,SF,Flx",521,FA,FA,POR Tue 9:00PM,0,0,1%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Adams,(N/A),"PG,Flx",522,FA,FA,,0,0,1%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,(N/A),"SF,PF,Flx",523,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameron Payne,(N/A),"PG,Flx",524,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Alexander,MIA,"PF,Flx",525,LAC,LAC,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikola Milutinov,SA,"C,Flx",526,SAC,SAC,@LAL Tue 10:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Issuf Sanon,WAS,"PG,Flx",527,BOS,BOS,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Trevon Bluiett,(N/A),"PG,Flx",528,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Hands,(N/A),"PG,Flx",529,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Nene Hilario,HOU,"PF,C,Flx",530,FA,FA,CHA Tue 8:00PM,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joakim Noah,(N/A),"PF,C,Flx",531,FA,FA,,0,0,1%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Jackson,ORL,"SF,PF,Flx",532,GSW,GSW,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamal Crawford,(N/A),"SG,SF,Flx",533,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Lance Stephenson,(N/A),"SG,SF,Flx",534,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Devontae Cacok,LAL,"PF,Flx",535,FA,FA,SA Tue 10:00PM,0,0,1%,-0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Alberto Abalde,(N/A),"SF,Flx",536,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Ray Spalding,CHA,"PF,Flx",537,FA,FA,@HOU Tue 8:00PM,0,0,1%,-0.20%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jalen Adams,(N/A),"PG,Flx",538,FA,FA,,0,0,1%,0.10%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerian Grant,(N/A),"PG,SG,Flx",539,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetrius Jackson,(N/A),"PG,Flx",540,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
