Player,Team,Position,Rk,Status,Trade,Trade2,Opponent,FPts,FP/G,% Owned,+/-,GP,FGM,FGA,3PTM,FTM,FTA,PTS,OREB,DREB,AST,ST,BLK,TO
Chris Silva,MIA,"SG,PF,Flx",330,TOR,TOR,TOR,,221,10.52,8%,-0.20%,21,28,42,0,24,36,80,34,40,12,3,9,22
Edmond Sumner,IND,"PG,Flx",331,DET,DET,DET,PHI Tue 3:00PM,73.5,10.5,6%,-0.40%,7,9,27,4,1,2,23,6,7,12,3,3,5
Marco Belinelli,SA,"SG,SF,Flx",332,OKC,OKC,OKC,GS Tue 7:00PM,248.5,10.35,8%,-0.50%,24,50,137,27,17,23,144,1,43,28,5,0,8
Anthony Tolliver,POR,"SF,PF,Flx",333,ORL,ORL,ORL,,195.5,10.29,4%,-0.10%,19,24,65,19,9,12,76,15,36,16,6,4,17
Nassir Little,POR,"SF,Flx",334,MIL,MIL,MIL,,225.5,10.25,19%,-0.20%,22,32,79,5,17,26,86,21,47,14,8,7,11
Michael Porter Jr.,DEN,"SF,Flx",335,LAL,LAL,LAL,@HOU Tue 7:00PM,225.5,10.25,44%,0%,22,43,90,12,6,7,104,20,41,9,3,8,13
Gary Clark,HOU,"SF,PF,Flx",336,DEN,DEN,DEN,DEN Tue 7:00PM,173.5,10.21,4%,-0.50%,17,22,58,17,6,7,67,11,28,12,2,7,2
Drew Eubanks,SA,"PF,Flx",337,FA,FA,FA,GS Tue 7:00PM,40.5,10.12,1%,-0.10%,4,8,11,0,1,1,17,4,9,2,0,1,3
Nickeil Alexander-Walker,NO,"SG,Flx",338,PHX,PHX,PHX,,221,10.05,33%,-0.60%,22,45,123,24,10,14,124,2,38,26,6,4,22
Matthew Dellavedova,CLE,"PG,SG,Flx",339,MIA,MIA,MIA,@TOR Tue 7:00PM,261,10.04,4%,-0.10%,26,25,75,6,19,19,75,10,28,69,9,1,20
Bruno Fernando,ATL,"C,Flx",340,LAL,LAL,LAL,,280,10,24%,-0.20%,28,39,85,2,17,26,97,30,58,26,8,8,26
Brandon Knight,CLE,"PG,SG,Flx",341,BKN,BKN,BKN,@TOR Tue 7:00PM,90,10,3%,-0.10%,9,16,44,12,3,8,47,1,7,16,4,1,7
Evan Turner,ATL,"SG,SF,Flx",342,ORL,ORL,ORL,,149.5,9.97,8%,-0.40%,15,20,56,0,8,9,48,7,26,29,5,8,23
Ed Davis,UTA,"PF,C,Flx",343,MEM,MEM,MEM,,128,9.85,13%,-0.30%,13,7,18,0,2,5,16,12,38,7,8,5,7
Justin James,SAC,"SG,Flx",344,HOU,HOU,HOU,LAC Tue 5:00PM,118,9.83,4%,-0.20%,12,22,53,6,1,7,51,3,21,11,5,7,7
Jordan Bell,MIN,"PF,C,Flx",345,POR,POR,POR,,166,9.76,13%,0%,17,21,41,1,15,24,58,19,33,12,2,9,13
Malik Beasley,DEN,"PG,SG,SF,Flx",346,HOU,HOU,HOU,@HOU Tue 7:00PM,194.5,9.72,19%,-0.20%,20,47,120,23,4,6,121,4,24,20,5,3,15
Michael Kidd-Gilchrist,CHA,"SF,Flx",347,WAS,WAS,WAS,BOS Tue 3:00PM,97,9.7,6%,-0.10%,10,15,44,4,7,9,41,8,22,9,0,3,6
Ryan Arcidiacono,CHI,"PG,Flx",348,CHI,CHI,CHI,,271,9.68,7%,-0.20%,28,37,100,22,15,21,111,10,37,41,12,2,17
Isaac Bonga,WAS,"SF,PF,Flx",349,ORL,ORL,ORL,,222.5,9.67,9%,-0.20%,23,24,59,4,19,23,71,20,38,20,13,5,13
Dragan Bender,MIL,"PF,C,Flx",350,GSW,GSW,GSW,,29,9.67,6%,-0.20%,3,6,8,2,1,1,15,0,2,3,0,2,1
Norvel Pelle,PHI,"C,Flx",351,FA,FA,FA,@IND Tue 3:00PM,67.5,9.64,5%,-0.60%,7,6,9,0,4,6,16,4,15,4,0,9,6
Jevon Carter,PHO,"PG,Flx",352,SAS,SAS,SAS,,170.5,9.47,8%,-0.60%,18,17,50,6,2,4,42,10,24,21,14,6,7
Raul Neto,PHI,"PG,Flx",353,BKN,BKN,BKN,@IND Tue 3:00PM,235.5,9.42,4%,-0.40%,25,42,86,16,6,8,106,2,25,40,14,2,24
Bruno Caboclo,MEM,"SF,PF,Flx",354,CHI,CHI,CHI,,178.5,9.39,11%,-0.10%,19,27,61,4,2,3,60,15,24,10,10,11,6
Dzanan Musa,BKN,"SF,Flx",355,LAL,LAL,LAL,,195.5,9.31,10%,-0.20%,21,32,100,9,23,31,96,10,41,24,9,1,22
TJ Leaf,IND,"PF,Flx",356,MIL,MIL,MIL,PHI Tue 3:00PM,148.5,9.28,8%,-0.50%,16,23,47,4,4,8,54,16,32,4,6,3,4
Nicolas Claxton,BKN,"C,Flx",357,DAL,DAL,DAL,,83,9.22,11%,-0.20%,9,11,21,0,5,12,27,8,14,11,1,5,6
Timothe Luwawu-Cabarrot,BKN,"SG,SF,Flx",358,FA,FA,FA,,92,9.2,2%,0%,10,16,41,8,9,12,49,3,19,6,5,1,11
Ante Zizic,CLE,"C,Flx",359,BKN,BKN,BKN,@TOR Tue 7:00PM,90,9,11%,-0.30%,10,18,31,0,9,10,45,7,18,0,2,3,1
Naz Reid,MIN,"C,Flx",360,DEN,DEN,DEN,,27,9,5%,0.10%,3,6,18,4,0,0,16,1,4,1,1,1,2
Goga Bitadze,IND,"C,Flx",361,LAL,LAL,LAL,PHI Tue 3:00PM,196.5,8.93,27%,-0.20%,22,26,57,3,12,17,67,13,37,14,1,18,10
Wes Iwundu,ORL,"SG,SF,Flx",362,LAL,LAL,LAL,,159,8.83,4%,0%,18,17,59,1,19,22,54,9,29,18,10,5,7
Harry Giles,SAC,"PF,C,Flx",363,HOU,HOU,HOU,LAC Tue 5:00PM,70.5,8.81,19%,-0.30%,8,15,32,0,5,6,35,3,7,8,3,4,5
D.J. Wilson,MIL,"PF,Flx",364,POR,POR,POR,,149.5,8.79,6%,-0.50%,17,30,64,10,2,3,72,6,34,13,0,3,11
Chris Clemons,HOU,"PG,SG,Flx",365,FA,FA,FA,DEN Tue 7:00PM,183,8.71,6%,-0.20%,21,40,94,29,3,4,112,2,14,15,6,4,10
Shaquille Harrison,CHI,"PG,SG,Flx",366,IND,IND,IND,,155.5,8.64,5%,-0.30%,18,18,45,3,9,14,48,6,24,23,10,4,6
Tacko Fall,BOS,"C,Flx",367,MEM,MEM,MEM,@CHA Tue 3:00PM,17,8.5,17%,-0.30%,2,4,4,0,1,2,9,0,4,0,0,2,2
Grant Williams,BOS,"PF,Flx",368,WAS,WAS,WAS,@CHA Tue 3:00PM,194.5,8.46,20%,-1.20%,23,24,65,5,13,16,66,13,34,21,6,12,17
Juancho Hernangomez,DEN,"SF,PF,Flx",369,GSW,GSW,GSW,@HOU Tue 7:00PM,160.5,8.45,8%,-0.20%,19,25,69,12,8,15,70,12,37,14,1,3,10
Gary Trent Jr.,POR,"SG,Flx",370,DEN,DEN,DEN,,159,8.37,6%,-0.10%,19,28,75,20,4,4,80,5,20,11,8,3,7
Tremont Waters,BOS,"PG,Flx",371,GSW,GSW,GSW,@CHA Tue 3:00PM,25,8.33,6%,-0.20%,3,5,12,2,2,2,14,0,2,3,1,2,4
Lonnie Walker IV,SA,"SG,Flx",372,POR,POR,POR,GS Tue 7:00PM,165.5,8.28,24%,-0.80%,20,43,95,8,12,20,106,9,24,12,6,3,15
Dwayne Bacon,CHA,"SG,Flx",373,PHX,PHX,PHX,BOS Tue 3:00PM,164,8.2,20%,-0.60%,20,30,101,5,16,22,81,7,28,19,13,2,12
Georges Niang,UTA,"SF,PF,Flx",374,SAC,SAC,SAC,,180,8.18,4%,-0.60%,22,36,81,22,3,6,97,6,32,9,4,3,9
James Johnson,MIA,"SF,PF,Flx",375,NYK,NYK,NYK,,49,8.17,11%,-0.40%,6,8,18,2,2,4,20,2,9,4,3,2,4
Thon Maker,DET,"PF,C,Flx",376,UTA,UTA,UTA,,211.5,8.13,9%,-0.20%,26,30,55,7,31,47,98,17,31,11,6,13,15
Matt Thomas,TOR,"SG,Flx",377,DET,DET,DET,CLE Tue 7:00PM,81,8.1,5%,-0.20%,10,18,34,12,3,5,51,1,9,4,3,0,3
Jerome Robinson,LAC,"SG,Flx",378,MIL,MIL,MIL,@SAC Tue 5:00PM,172,7.82,8%,-0.20%,22,29,89,11,6,13,75,3,34,22,7,7,13
Semi Ojeleye,BOS,"SF,PF,Flx",379,UTA,UTA,UTA,@CHA Tue 3:00PM,187.5,7.81,6%,-0.60%,24,24,60,15,4,5,67,9,39,12,10,2,6
Chandler Parsons,ATL,"SF,PF,Flx",380,FA,FA,FA,,38,7.6,2%,-0.10%,5,5,18,4,0,0,14,1,6,3,4,1,3
Ryan Broekhoff,DAL,"SF,Flx",381,DET,DET,DET,@OKC Tue 8:00PM,74,7.4,2%,-0.10%,10,11,25,10,5,6,37,1,13,4,2,1,2
Chimezie Metu,SA,"PF,Flx",382,BOS,BOS,BOS,GS Tue 7:00PM,59,7.38,3%,-0.10%,8,11,19,0,2,4,24,8,8,2,1,3,1
Admiral Schofield,WAS,"SF,Flx",383,DAL,DAL,DAL,,117,7.31,10%,-0.80%,16,19,48,10,6,8,54,2,17,11,7,3,7
Quinn Cook,LAL,"PG,Flx",384,DET,DET,DET,,123.5,7.26,9%,-0.20%,17,31,72,9,4,5,75,3,14,17,5,1,15
Courtney Lee,DAL,"SG,SF,Flx",385,GSW,GSW,GSW,@OKC Tue 8:00PM,43.5,7.25,1%,0%,6,10,15,7,0,0,27,0,2,3,0,2,2
Kadeem Allen,NY,"SG,Flx",386,FA,FA,FA,,14.5,7.25,2%,-0.40%,2,3,7,3,0,0,9,0,0,2,1,0,2
Mike Muscala,OKC,"PF,C,Flx",387,PHI,PHI,PHI,DAL Tue 8:00PM,115.5,7.22,10%,-0.30%,16,15,45,11,5,6,46,6,22,11,4,1,5
Rodions Kurucs,BKN,"SF,PF,Flx",388,CLE,CLE,CLE,,86.5,7.21,16%,-0.20%,12,13,28,5,3,4,34,6,19,8,4,1,13
Torrey Craig,DEN,"SG,SF,Flx",389,CHA,CHA,CHA,@HOU Tue 7:00PM,122.5,7.21,6%,-0.30%,17,18,41,5,7,13,48,9,15,12,6,5,5
Wayne Ellington,NY,"SG,SF,Flx",390,LAC,LAC,LAC,,92.5,7.12,5%,-0.40%,13,15,47,12,4,5,46,1,16,10,4,1,7
Carsen Edwards,BOS,"PG,Flx",391,UTA,UTA,UTA,@CHA Tue 3:00PM,141,7.05,21%,-0.20%,20,22,64,15,7,7,66,3,28,13,6,2,13
Tyson Chandler,HOU,"C,Flx",392,MIA,MIA,MIA,DEN Tue 7:00PM,119.5,7.03,5%,-0.60%,17,7,10,0,6,12,20,17,28,6,3,7,6
Terance Mann,LAC,"SF,Flx",393,ATL,ATL,ATL,@SAC Tue 5:00PM,125,6.94,8%,-0.50%,18,19,39,2,8,10,48,2,18,23,5,3,10
Kevon Looney,GS,"PF,C,Flx",394,MEM,MEM,MEM,@SA Tue 7:00PM,60.5,6.72,41%,-0.80%,9,10,28,0,3,5,23,10,10,3,3,2,5
Troy Daniels,LAL,"PG,SG,Flx",395,BKN,BKN,BKN,,127.5,6.71,4%,-0.20%,19,28,69,18,2,5,76,4,18,5,5,1,3
Alfonzo McKinnie,CLE,"PF,Flx",396,SAC,SAC,SAC,@TOR Tue 7:00PM,126,6.63,10%,-0.20%,19,20,55,8,7,11,55,11,27,3,7,3,9
Romeo Langford,BOS,"PG,SG,Flx",397,NOP,NOP,NOP,@CHA Tue 3:00PM,39.5,6.58,16%,-0.20%,6,7,18,2,3,4,19,4,3,1,3,2,2
Vincent Poirier,BOS,"C,Flx",398,DET,DET,DET,@CHA Tue 3:00PM,45.5,6.5,4%,-0.20%,7,5,11,0,1,2,11,7,7,3,2,2,2
Thabo Sefolosha,HOU,"SG,SF,PF,Flx",399,BKN,BKN,BKN,DEN Tue 7:00PM,123,6.47,2%,-0.30%,19,15,39,7,0,1,37,6,26,10,7,3,4
Derrick Walton Jr.,LAC,"PG,Flx",400,FA,FA,FA,@SAC Tue 5:00PM,90.5,6.46,1%,-0.30%,14,11,22,6,6,7,34,2,8,17,4,0,3
DeMarre Carroll,SA,"SF,PF,Flx",401,CHA,CHA,CHA,GS Tue 7:00PM,77.5,6.46,13%,-0.20%,12,8,25,3,11,18,30,7,21,8,2,1,9
Jacob Evans III,GS,"SG,Flx",402,MEM,MEM,MEM,@SA Tue 7:00PM,64,6.4,7%,-0.90%,10,14,50,3,8,9,39,2,10,10,2,4,13
Frank Jackson,NO,"PG,Flx",403,DAL,DAL,DAL,,135,6.14,10%,-0.30%,22,33,104,11,21,26,98,4,22,15,5,0,17
Javonte Green,BOS,"PG,Flx",404,GSW,GSW,GSW,@CHA Tue 3:00PM,126.5,6.02,3%,-0.30%,21,29,51,3,4,5,65,6,23,6,4,4,8
Dante Exum,CLE,"PG,SG,Flx",405,NOP,NOP,NOP,@TOR Tue 7:00PM,75.5,5.81,12%,-0.30%,13,16,33,3,6,8,41,3,12,8,4,2,13
Deonte Burton,OKC,"SF,Flx",406,FA,FA,FA,DAL Tue 8:00PM,80.5,5.75,2%,-0.20%,14,16,48,4,3,5,39,4,20,6,0,3,2
Mfiondu Kabengele,LAC,"C,Flx",407,PHX,PHX,PHX,@SAC Tue 5:00PM,40,5.71,11%,-0.20%,7,9,20,5,3,3,26,1,6,1,1,0,1
Luke Kornet,CHI,"PF,C,Flx",408,BKN,BKN,BKN,,60.5,5.5,5%,-0.20%,11,8,21,4,3,3,23,2,10,1,1,7,1
Jaylen Nowell,MIN,"SG,Flx",409,GSW,GSW,GSW,,26.5,5.3,3%,-0.10%,5,7,16,0,5,5,19,0,2,5,0,0,1
Jared Dudley,LAL,"SF,PF,Flx",410,NYK,NYK,NYK,,99.5,5.24,2%,-0.50%,19,9,25,8,2,2,28,3,15,13,7,1,3
Luguentz Dort,OKC,"SG,Flx",411,DEN,DEN,DEN,DAL Tue 8:00PM,35,5,4%,-0.10%,7,8,25,1,6,10,23,1,9,3,2,0,3
Tyrone Wallace,(N/A),"PG,SG,Flx",412,MIA,MIA,MIA,,59.5,4.96,2%,0%,12,7,32,1,7,11,22,1,15,9,6,1,7
Guillermo Hernangomez,CHA,"C,Flx",413,SAS,SAS,SAS,BOS Tue 3:00PM,48,4.8,10%,-0.20%,10,8,20,2,6,12,24,6,12,2,0,2,5
Justin Robinson,WAS,"PG,Flx",414,DET,DET,DET,,32.5,4.64,5%,-0.20%,7,5,11,3,0,0,13,1,4,6,0,1,3
Jaylen Hoard,POR,"SF,Flx",415,FA,FA,FA,,23,4.6,1%,-0.10%,5,3,6,0,1,2,7,3,4,2,1,0,0
Louis King,DET,"PF,Flx",416,FA,FA,FA,,13,4.33,0%,0%,3,3,7,1,0,0,7,1,1,1,1,0,1
Udonis Haslem,MIA,"PF,Flx",417,FA,FA,FA,,8.5,4.25,0%,0%,2,1,1,0,3,4,5,0,3,0,0,0,0
Johnathan Motley,LAC,"SF,Flx",418,FA,FA,FA,@SAC Tue 5:00PM,8.5,4.25,2%,-0.10%,2,0,0,0,0,0,0,0,0,1,3,0,1
Alize Johnson,IND,"PF,Flx",419,FA,FA,FA,PHI Tue 3:00PM,41.5,4.15,3%,0%,10,7,13,0,3,4,17,6,9,2,0,0,1
Tyler Cook,CLE,"PF,Flx",420,FA,FA,FA,@TOR Tue 7:00PM,16.5,4.12,1%,0%,4,4,4,0,2,2,10,3,1,0,0,0,1
Thanasis Antetokounmpo,MIL,"SF,Flx",421,FA,FA,FA,,32.5,4.06,2%,-0.10%,8,8,14,0,4,8,20,3,1,5,1,1,3
Frank Mason III,MIL,"PG,Flx",422,FA,FA,FA,,16,4,2%,0%,4,1,7,1,2,4,5,1,1,5,1,0,1
Yuta Watanabe,MEM,"SG,SF,Flx",423,MIA,MIA,MIA,,16,4,2%,0%,4,3,6,1,0,0,7,1,4,0,0,1,1
Moses Brown,POR,"C,Flx",424,FA,FA,FA,,19,3.8,1%,-0.20%,5,3,7,0,2,4,8,2,7,0,1,0,2
Dewan Hernandez,TOR,"C,Flx",425,MIN,MIN,MIN,CLE Tue 7:00PM,15,3.75,3%,-0.20%,4,1,5,0,2,2,4,2,5,0,1,0,1
Charlie Brown,ATL,"SF,Flx",426,FA,FA,FA,,15,3.75,1%,0%,4,1,3,1,4,4,7,2,1,0,0,1,0
Oshae Brissett,TOR,"PF,Flx",427,FA,FA,FA,CLE Tue 7:00PM,30,3.75,1%,0%,8,5,12,1,0,0,11,3,5,3,1,1,3
Shamorie Ponds,TOR,"PG,Flx",428,FA,FA,FA,CLE Tue 7:00PM,11,3.67,1%,-0.10%,3,2,4,0,0,0,4,0,1,2,0,1,0
Nigel Williams-Goss,UTA,"PG,Flx",429,FA,FA,FA,,17,3.4,1%,-0.10%,5,0,4,0,2,2,2,2,2,3,1,1,1
Max Strus,CHI,"SG,Flx",430,FA,FA,FA,,6.5,3.25,0%,0%,2,2,3,0,1,1,5,1,0,0,0,0,0
Malcolm Miller,TOR,"PF,Flx",431,FA,FA,FA,CLE Tue 7:00PM,55,3.24,1%,-0.70%,17,6,18,5,1,6,18,1,10,7,4,2,3
DaQuan Jeffries,SAC,"PG,Flx",432,FA,FA,FA,LAC Tue 5:00PM,6,3,0%,0%,2,1,1,0,0,0,2,1,0,1,0,0,0
Zylan Cheatham,NO,"SF,Flx",433,FA,FA,FA,,6,3,1%,-0.10%,2,1,4,0,0,0,2,0,3,1,0,0,1
Jarrell Brantley,UTA,"PF,Flx",434,FA,FA,FA,,3,3,2%,-0.10%,1,0,0,0,0,0,0,0,1,0,0,1,1
Talen Horton-Tucker,LAL,"SF,Flx",435,CHI,CHI,CHI,,6,3,8%,-0.10%,2,0,1,0,0,0,0,0,0,2,1,0,0
Stanley Johnson,TOR,"SG,SF,Flx",436,MEM,MEM,MEM,CLE Tue 7:00PM,15,3,6%,-0.30%,5,4,9,0,0,0,8,1,4,0,1,0,1
Dean Wade,CLE,"PG,Flx",437,FA,FA,FA,@TOR Tue 7:00PM,9,3,0%,0%,3,1,2,1,0,0,3,0,2,0,1,0,0
Shake Milton,PHI,"PG,Flx",438,PHX,PHX,PHX,@IND Tue 3:00PM,20.5,2.93,4%,-0.30%,7,7,24,0,4,5,18,1,5,4,1,0,8
Vlatko Cancar,DEN,"SF,Flx",439,GSW,GSW,GSW,@HOU Tue 7:00PM,5.5,2.75,2%,-0.20%,2,0,1,0,2,2,2,1,0,1,0,0,0
Wenyen Gabriel,SAC,"PF,Flx",440,OKC,OKC,OKC,LAC Tue 5:00PM,10.5,2.62,3%,-0.10%,4,2,5,0,1,4,5,1,2,0,1,1,0
Ignas Brazdeikis,NY,"SF,Flx",441,DAL,DAL,DAL,,19.5,2.44,9%,-0.10%,8,5,20,1,3,4,14,2,3,2,0,1,2
Justin Patton,OKC,"C,Flx",442,GSW,GSW,GSW,DAL Tue 8:00PM,2,2,2%,0%,1,1,1,0,0,0,2,0,0,0,0,0,0
Caleb Martin,CHA,"SG,Flx",443,FA,FA,FA,BOS Tue 3:00PM,6,2,3%,-0.10%,3,1,2,0,3,4,5,1,1,0,0,0,1
Josh Gray,NO,"PG,Flx",444,FA,FA,FA,,4,2,0%,0%,2,1,2,0,0,0,2,1,1,2,0,0,5
Juwan Morgan,UTA,"PF,Flx",445,FA,FA,FA,,7.5,1.88,1%,0%,4,0,1,0,0,0,0,0,3,1,0,1,1
Josh Magette,ORL,"PG,Flx",446,FA,FA,FA,,5.5,1.83,0%,0%,3,1,3,0,1,2,3,0,2,1,1,0,3
Melvin Frazier,ORL,"SF,Flx",447,FA,FA,FA,,12.5,1.79,2%,0%,7,2,6,2,1,2,7,0,2,1,1,0,1
Devon Hall,(N/A),"SG,Flx",448,FA,FA,FA,,8.5,1.7,1%,0%,5,1,5,0,3,4,5,0,1,3,0,0,1
Sekou Doumbouya,DET,"SF,PF,Flx",449,IND,IND,IND,,11,1.57,19%,-0.20%,7,4,11,0,1,3,9,0,4,0,1,0,1
Henry Ellenson,BKN,"PF,Flx",450,GSW,GSW,GSW,,6,1.5,1%,0%,4,1,7,0,0,0,2,2,2,0,0,0,0
Stanton Kidd,(N/A),"PF,Flx",451,FA,FA,FA,,1.5,1.5,0%,0%,1,0,0,0,0,0,0,0,1,0,0,0,0
Brian Bowen II,IND,"SG,Flx",452,FA,FA,FA,PHI Tue 3:00PM,4.5,1.5,1%,0%,3,1,4,0,0,0,2,0,1,0,0,1,0
Kevin Hervey,OKC,"SF,PF,Flx",453,FA,FA,FA,DAL Tue 8:00PM,3,1.5,2%,0%,2,0,4,0,0,0,0,0,2,1,0,0,0
Amile Jefferson,ORL,"PF,Flx",454,GSW,GSW,GSW,,10.5,1.31,1%,-0.10%,8,1,3,0,0,2,2,2,4,0,0,1,1
Jalen McDaniels,CHA,"PF,Flx",455,FA,FA,FA,BOS Tue 3:00PM,1,1,2%,0%,1,1,3,0,0,0,2,0,0,0,0,0,0
Daryl Macon,MIA,"PG,Flx",456,FA,FA,FA,,3,1,0%,-0.10%,3,1,3,1,0,0,3,0,0,1,0,0,2
Rayjon Tucker,UTA,"SF,Flx",457,FA,FA,FA,,1,1,7%,-1%,1,1,2,0,0,2,2,0,1,0,0,0,0
John Konchar,MEM,"SG,Flx",458,DET,DET,DET,,1.5,0.75,3%,-0.10%,2,0,0,0,0,0,0,0,1,0,0,0,0
Adam Mokoka,CHI,"SG,Flx",459,FA,FA,FA,,1.5,0.75,0%,0%,2,0,5,0,0,0,0,2,0,0,0,0,0
Caleb Swanigan,SAC,"PF,C,Flx",460,SAS,SAS,SAS,LAC Tue 5:00PM,0.5,0.25,2%,-0.10%,2,1,1,0,0,0,2,0,1,0,0,0,3
Jarred Vanderbilt,DEN,"SF,Flx",461,LAL,LAL,LAL,@HOU Tue 7:00PM,0.5,0.25,5%,0%,2,0,0,0,0,0,0,0,1,0,0,0,1
Miye Oni,UTA,"SG,Flx",462,ATL,ATL,ATL,,0.5,0.17,2%,-0.10%,3,0,0,0,0,0,0,0,1,0,0,0,1
Jordan Bone,DET,"PG,Flx",463,LAC,LAC,LAC,,0.5,0.17,4%,-0.10%,3,2,5,0,0,0,4,0,0,0,0,0,2
Zach Lofton,DET,"SG,Flx",464,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryce Alford,(N/A),"PG,Flx",465,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Amida Brimah,(N/A),"C,Flx",466,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Nnoko,(N/A),"C,Flx",467,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Johnson,CHI,"SF,Flx",468,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Tobey,CHA,"C,Flx",469,FA,FA,FA,BOS Tue 3:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Vic Law,(N/A),"PG,Flx",470,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tim Quarterman,HOU,"PG,Flx",471,FA,FA,FA,DEN Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandon Paul,SA,"SG,Flx",472,FA,FA,FA,GS Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Antonius Cleveland,DAL,"SG,Flx",473,FA,FA,FA,@OKC Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaac Haas,(N/A),"C,Flx",474,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Sindarius Thornwell,(N/A),"SG,Flx",475,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Davon Reed,(N/A),"SG,Flx",476,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Lydon,(N/A),"PF,Flx",477,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Davis,OKC,"C,Flx",478,FA,FA,FA,DAL Tue 8:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Doral Moore,(N/A),"C,Flx",479,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Deng Adel,(N/A),"C,Flx",480,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach Collins,POR,"PF,C,Flx",481,ORL,ORL,ORL,,0,0,46%,-0.30%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Garnett,(N/A),"PF,C,Flx",482,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe Johnson,(N/A),"SF,PF,Flx",483,FA,FA,FA,,0,0,1%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Smith,NO,"SF,PF,Flx",484,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Zaza Pachulia,(N/A),"C,Flx",485,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Speedy Claxton,GS,"PG,Flx",486,FA,FA,FA,@SA Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler Dorsey,(N/A),"PG,Flx",487,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jawun Evans,(N/A),"PG,Flx",488,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Cartier Martin,(N/A),"SG,SF,Flx",489,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Erik McCree,UTA,"SF,Flx",490,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
George de Paula,(N/A),"PG,Flx",491,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Barnett,(N/A),"SF,Flx",492,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Derrickson,(N/A),"PF,Flx",493,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott Wood,(N/A),"SF,Flx",494,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus Allen,(N/A),"PG,Flx",495,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiny Gallon,MIL,"PF,Flx",496,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Derrick Caracter,LAL,"PF,Flx",497,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Ellis,(N/A),"PF,Flx",498,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Wiltjer,TOR,"PF,Flx",499,FA,FA,FA,CLE Tue 7:00PM,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Landry Fields,(N/A),"SG,SF,Flx",500,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Isaiah Taylor,(N/A),"PG,Flx",501,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Scott,(N/A),"PG,Flx",502,FA,FA,FA,,0,0,0%,0%,0,0,0,0,0,0,0,0,0,0,0,0,0
