"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FGM","FGA","3PTM","FTM","FTA","PTS","OREB","DREB","AST","ST","BLK","TO"
"Thabo Sefolosha","HOU","SG,G,SF,PF,Flx","356","FA","","164.5","7.15","2%","-0.1%","23","16","48","8","0","1","40","12","36","15","9","4","7"
"Juancho Hernangomez","DEN","SF,PF,Flx","357","ATL","","163.5","7.43","7%","-0.3%","22","25","70","12","8","15","70","12","38","15","1","3","10"
"Rodions Kurucs","BKN","SF,PF,Flx","358","LAL","OKC Tue 7:30PM","159.5","7.97","16%","-0.1%","20","26","61","10","8","14","70","10","36","13","8","2","22"
"Stephen Curry","GS","PG,SG,G,Flx","359","GSW","","157","39.25","95%","-0.2%","4","27","66","9","18","18","81","4","16","26","5","2","15"
"D.J. Wilson","MIL","PF,Flx","360","SAC","","156","7.43","6%","-0.2%","21","31","70","11","2","3","75","6","36","14","0","3","11"
"Garrison Mathews","WAS","SG,G,Flx","361","FA","","155","10.33","8%","-1.1%","15","23","50","18","29","32","93","6","17","10","3","1","7"
"Javonte Green","BOS","PG,G,Flx","362","FA","","155","5.74","3%","-0.5%","27","33","59","3","6","9","75","8","29","8","7","4","10"
"Wayne Ellington","NY","SG,G,SF,Flx","363","FA","@LAL Tue 10:30PM","154.5","8.13","5%","-0.4%","19","26","82","21","4","6","77","1","30","17","5","2","12"
"Alfonzo McKinnie","(N/A)","PF,Flx","364","DEN","","150.5","6.54","10%","-0.4%","23","24","68","8","7","11","63","15","34","4","8","3","11"
"Dante Exum","CLE","PG,SG,G,Flx","365","CHI","DET Tue 7:00PM","147.5","8.68","15%","-0.6%","17","32","58","9","13","17","86","3","21","15","6","2","18"
"Terance Mann","LAC","SF,Flx","366","CLV","","147","6.68","8%","-0.1%","22","21","42","2","8","10","52","3","22","28","6","3","12"
"Iman Shumpert","(N/A)","SG,G,SF,Flx","367","FA","","142","10.92","2%","-0.2%","13","21","64","8","4","7","54","9","25","12","12","2","10"
"Admiral Schofield","WAS","SF,Flx","368","HOU","","136.5","6.2","10%","-0.3%","22","21","57","11","9","12","62","4","23","12","7","3","7"
"Jacob Evans III","GS","SG,G,Flx","369","TOR","","133","7.82","7%","-0.1%","17","25","81","8","18","21","76","4","22","16","4","6","18"
"Ante Zizic","CLE","C,Flx","370","CHI","DET Tue 7:00PM","132","10.15","11%","-0.2%","13","24","40","0","12","14","60","12","27","2","4","3","4"
"Edmond Sumner","IND","PG,G,Flx","371","CHA","","130","10","6%","-0.2%","13","22","55","4","4","7","52","7","11","20","8","4","7"
"Harry Giles III","SAC","PF,C,Flx","372","MIL","@PHO Tue 9:00PM","127.5","10.62","19%","-0.1%","12","23","54","0","9","10","55","7","20","15","8","4","15"
"Justin James","SAC","SG,G,Flx","373","FA","@PHO Tue 9:00PM","127","7.06","4%","-0.2%","18","25","62","6","3","11","59","4","22","11","5","8","7"
"C.J. Miles","WAS","SG,G,SF,Flx","374","FA","","125","12.5","7%","-0.4%","10","19","59","11","15","20","64","4","8","12","10","4","4"
"Timothe Luwawu-Cabarrot","BKN","SG,G,SF,Flx","375","FA","OKC Tue 7:30PM","125","9.62","3%","-0.5%","13","22","59","10","14","19","68","7","22","10","6","1","14"
"Chris Chiozza","BKN","PG,G,Flx","376","FA","OKC Tue 7:30PM","121.5","12.15","1%","-0.1%","10","10","34","7","0","0","27","0","15","28","10","2","9"
"Ty Jerome","PHO","PG,G,Flx","377","TOR","SAC Tue 9:00PM","120","12","14%","-0.7%","10","16","49","6","4","5","42","3","14","22","11","0","9"
"Chandler Hutchison","CHI","SG,G,SF,Flx","378","TOR","","118.5","11.85","9%","-0.3%","10","20","44","5","19","29","64","1","32","8","5","2","12"
"Luke Kornet","CHI","PF,C,Flx","379","GSW","","117","6.88","5%","-0.1%","17","17","50","7","5","5","46","6","18","6","2","11","3"
"Derrick Walton Jr.","LAC","PG,G,Flx","380","FA","","116.5","6.13","2%","-0.7%","19","17","34","9","6","7","49","2","12","20","4","0","4"
"Johnathan Williams","(N/A)","PF,Flx","381","FA","","116","19.33","4%","-1.6%","6","15","22","0","3","5","33","13","25","6","1","5","2"
"Jakarr Sampson","IND","SG,G,SF,Flx","382","FA","","115","10.45","3%","-0.3%","11","24","42","2","2","7","52","7","21","4","5","6","6"
"Jared Dudley","LAL","SF,PF,Flx","383","ATL","NY Tue 10:30PM","114.5","4.98","2%","-0.1%","23","11","28","10","2","2","34","3","17","14","8","1","3"
"Michael Kidd-Gilchrist","CHA","SF,Flx","384","CHI","","106","9.64","6%","-0.3%","11","17","51","5","7","9","46","9","25","9","0","3","7"
"Brandon Knight","CLE","PG,SG,G,Flx","385","CHI","DET Tue 7:00PM","102.5","9.32","3%","0%","11","18","55","13","3","9","52","2","10","19","5","1","10"
"Brandon Goodwin","ATL","PG,G,Flx","386","FA","","98.5","12.31","6%","-1%","8","16","35","6","7","7","45","2","11","12","5","2","5"
"Sekou Doumbouya","DET","SF,PF,Flx","387","TOR","@CLE Tue 7:00PM","96","9.6","44%","-0.8%","10","18","44","5","5","9","46","4","26","2","4","2","4"
"Matt Thomas","TOR","SG,G,Flx","388","FA","POR Tue 7:00PM","94.5","7.88","5%","-0.1%","12","20","37","14","3","5","57","1","12","4","4","0","4"
"Tyrone Wallace","(N/A)","PG,SG,G,Flx","389","FA","","90.5","6.46","2%","0%","14","14","44","1","11","17","40","3","19","13","7","1","10"
"DeMarre Carroll","SA","SF,PF,Flx","390","FA","","88.5","6.32","12%","-0.4%","14","9","29","3","11","18","32","7","23","11","2","2","10"
"Naz Reid","MIN","C,Flx","391","NYK","@MEM Tue 8:00PM","87.5","14.58","9%","-0.6%","6","19","46","9","1","5","48","4","11","6","4","3","6"
"Deonte Burton","OKC","SF,Flx","392","FA","@BKN Tue 7:30PM","84.5","4.45","2%","-0.4%","19","17","51","5","3","5","42","4","21","6","1","3","5"
"Nicolas Claxton","BKN","C,Flx","393","MIN","OKC Tue 7:30PM","82.5","8.25","11%","-0.2%","10","11","22","0","5","12","27","8","14","11","1","5","6"
"Kevon Looney","GS","PF,C,Flx","394","NOP","","80","8","40%","-0.9%","10","11","32","1","3","5","26","15","14","4","3","2","6"
"James Johnson","MIA","SF,PF,Flx","395","CHI","","78.5","11.21","11%","-0.1%","7","12","23","4","4","8","32","4","13","6","3","4","5"
"Jordan McLaughlin","MIN","PG,G,Flx","396","FA","@MEM Tue 8:00PM","78.5","13.08","2%","-0.5%","6","11","32","4","4","4","30","1","9","16","5","0","5"
"Norvel Pelle","PHI","C,Flx","397","FA","","78","9.75","4%","-0.5%","8","7","12","0","4","6","18","5","17","5","0","10","6"
"Guillermo Hernangomez","CHA","C,Flx","398","HOU","","74.5","5.73","10%","-0.2%","13","12","30","2","6","13","32","11","15","4","1","3","6"
"Ryan Broekhoff","DAL","SF,Flx","399","FA","","74","7.4","2%","-0.1%","10","11","25","10","5","6","37","1","13","4","2","1","2"
"Chimezie Metu","SA","PF,Flx","400","ATL","","68","6.18","3%","-0.2%","11","13","22","0","4","6","30","8","9","3","1","3","1"
"Shake Milton","PHI","PG,G,Flx","401","DEN","","65.5","5.95","4%","-0.2%","11","15","41","5","10","13","45","2","13","8","1","1","13"
"Malcolm Miller","TOR","PF,Flx","402","FA","POR Tue 7:00PM","61","3.05","1%","-0.2%","20","6","19","5","1","6","18","1","13","8","4","2","3"
"Zach Collins","POR","PF,C,Flx","403","PHX","@TOR Tue 7:00PM","56","18.67","46%","-0.1%","3","9","19","3","6","6","27","4","8","6","0","2","6"
"Alen Smailagic","GS","PF,Flx","404","POR","","54.5","10.9","9%","-0.1%","5","9","18","1","6","7","25","3","9","4","1","2","1"
"Reggie Bullock","NY","SG,G,SF,Flx","405","PHI","@LAL Tue 10:30PM","52.5","17.5","13%","-0.1%","3","12","25","5","0","0","29","2","3","2","5","0","0"
"Vincent Poirier","BOS","C,Flx","406","FA","","50","5.56","4%","-0.1%","9","7","14","0","1","2","15","8","7","3","2","2","3"
"Courtney Lee","DAL","SG,G,SF,Flx","407","FA","","49","5.44","1%","-0.2%","9","13","22","7","0","0","33","0","3","3","0","2","2"
"Mfiondu Kabengele","LAC","C,Flx","408","SAC","","47.5","4.75","11%","-0.1%","10","10","22","6","3","3","29","1","7","1","1","1","1"
"Oshae Brissett","TOR","PF,Flx","409","FA","POR Tue 7:00PM","45.5","4.55","1%","-0.1%","10","6","16","1","5","6","18","5","8","3","2","1","3"
"Romeo Langford","BOS","PG,SG,G,Flx","410","CLV","","45","5","16%","-0.2%","9","7","18","2","5","6","21","4","4","2","3","2","2"
"Drew Eubanks","SA","PF,Flx","411","FA","","44","8.8","1%","-0.1%","5","8","13","0","1","1","17","6","10","2","0","1","4"
"Jaylen Nowell","MIN","SG,G,Flx","412","MEM","@MEM Tue 8:00PM","42","6","3%","-0.1%","7","11","31","2","7","8","31","2","3","6","0","1","3"
"Alize Johnson","IND","PF,Flx","413","FA","","41.5","4.15","3%","0%","10","7","13","0","3","4","17","6","9","2","0","0","1"
"Tremont Waters","BOS","PG,G,Flx","414","HOU","","40","8","6%","0%","5","8","20","2","4","4","22","0","3","5","3","2","5"
"Thanasis Antetokounmpo","MIL","SF,Flx","415","FA","","39","3.55","2%","-0.3%","11","9","16","0","4","8","22","5","1","6","1","1","4"
"Wenyen Gabriel","SAC","PF,Flx","416","FA","@PHO Tue 9:00PM","38","3.8","3%","-0.1%","10","5","16","1","5","9","16","4","6","3","3","2","5"
"Chandler Parsons","ATL","SF,PF,Flx","417","FA","","38","7.6","1%","-0.2%","5","5","18","4","0","0","14","1","6","3","4","1","3"
"Naz Mitrou-Long","IND","PG,G,Flx","418","FA","","37","12.33","1%","0%","3","6","16","2","0","0","14","0","6","7","1","1","2"
"Kadeem Allen","NY","SG,G,Flx","419","FA","@LAL Tue 10:30PM","35.5","11.83","2%","-0.1%","3","7","16","3","1","3","18","1","2","8","2","0","5"
"Amile Jefferson","ORL","PF,Flx","420","FA","","35.5","3.23","2%","-0.4%","11","3","6","0","2","6","8","5","8","4","0","2","2"
"Luguentz Dort","OKC","SG,G,Flx","421","ATL","@BKN Tue 7:30PM","35","5","4%","-0.3%","7","8","25","1","6","10","23","1","9","3","2","0","3"
"Justin Robinson","(N/A)","PG,G,Flx","422","LAL","","34","3.78","5%","-0.3%","9","5","12","3","0","0","13","1","4","7","0","1","3"
"Reggie Jackson","DET","PG,SG,G,Flx","423","CLV","@CLE Tue 7:00PM","30.5","15.25","38%","-0.4%","2","4","11","1","1","1","10","1","4","8","0","0","1"
"Stanley Johnson","TOR","SG,G,SF,Flx","424","FA","POR Tue 7:00PM","29","2.9","6%","-0.2%","10","6","18","1","2","2","15","2","10","0","2","0","5"
"Dragan Bender","MIL","PF,C,Flx","425","LAL","","29","9.67","6%","-0.3%","3","6","8","2","1","1","15","0","2","3","0","2","1"
"Johnathan Motley","LAC","SF,Flx","426","FA","","26","3.71","2%","0%","7","3","5","1","2","2","9","1","1","5","3","0","4"
"Jaylen Hoard","POR","SF,Flx","427","FA","@TOR Tue 7:00PM","24","3.43","1%","-0.1%","7","3","6","0","1","2","7","4","4","2","1","0","1"
"Tacko Fall","BOS","C,Flx","428","FA","","23.5","7.83","17%","0%","3","6","8","0","1","2","13","0","7","0","0","2","3"
"Melvin Frazier Jr.","ORL","SF,Flx","429","OKC","","22.5","2.25","2%","-0.1%","10","4","14","3","1","2","12","1","2","1","2","1","1"
"Caleb Martin","CHA","SG,G,Flx","430","FA","","22","4.4","3%","-0.1%","5","3","10","0","3","5","9","1","4","3","1","2","3"
"Moses Brown","POR","C,Flx","431","FA","@TOR Tue 7:00PM","22","3.67","1%","-0.2%","6","4","9","0","2","4","10","2","8","0","1","0","2"
"Tyler Cook","(N/A)","PF,Flx","432","FA","","22","3.67","1%","0%","6","5","6","0","2","2","12","3","2","0","1","0","1"
"Ignas Brazdeikis","NY","SF,Flx","433","GSW","@LAL Tue 10:30PM","19.5","2.44","9%","-0.1%","8","5","20","1","3","4","14","2","3","2","0","1","2"
"Ryan Anderson","(N/A)","PF,C,Flx","434","FA","","19.5","9.75","1%","0%","2","2","7","1","0","0","5","0","7","2","1","0","1"
"Caleb Swanigan","SAC","PF,C,Flx","435","MIN","@PHO Tue 9:00PM","19","3.17","2%","0%","6","2","4","0","1","2","5","2","5","1","1","2","5"
"Nigel Williams-Goss","UTA","PG,G,Flx","436","FA","","17.5","2.19","1%","0%","8","0","5","0","2","2","2","2","2","4","1","1","2"
"Shamorie Ponds","TOR","PG,G,Flx","437","FA","POR Tue 7:00PM","17","4.25","1%","0%","4","3","5","1","2","2","9","0","1","2","0","1","0"
"Yuta Watanabe","MEM","SG,G,SF,Flx","438","GSW","MIN Tue 8:00PM","16","4","2%","0%","4","3","6","1","0","0","7","1","4","0","0","1","1"
"Frank Mason III","MIL","PG,G,Flx","439","FA","","16","4","2%","0%","4","1","7","1","2","4","5","1","1","5","1","0","1"
"Dewan Hernandez","TOR","C,Flx","440","FA","POR Tue 7:00PM","15","3.75","3%","-0.1%","4","1","5","0","2","2","4","2","5","0","1","0","1"
"Charlie Brown","ATL","SF,Flx","441","FA","","15","3.75","1%","0%","4","1","3","1","4","4","7","2","1","0","0","1","0"
"Josh Magette","ORL","PG,G,Flx","442","FA","","13.5","2.25","0%","0%","6","3","8","0","1","2","7","1","2","2","2","0","4"
"Dean Wade","CLE","PG,G,Flx","443","FA","DET Tue 7:00PM","13.5","3.38","0%","-0.1%","4","2","3","1","0","0","5","1","3","0","1","0","1"
"Louis King","DET","PF,Flx","444","FA","@CLE Tue 7:00PM","13","3.25","0%","0%","4","3","7","1","0","0","7","1","1","1","1","0","1"
"Jarrell Brantley","UTA","PF,Flx","445","FA","","12","6","2%","0%","2","0","0","0","0","0","0","0","4","1","0","2","1"
"Henry Ellenson","(N/A)","PF,Flx","446","FA","","11","2.2","1%","-0.1%","5","1","7","0","0","0","2","2","4","1","0","0","0"
"Devon Hall","(N/A)","SG,G,Flx","447","DEN","","8.5","1.7","1%","0%","5","1","5","0","3","4","5","0","1","3","0","0","1"
"Udonis Haslem","MIA","PF,Flx","448","FA","","8.5","4.25","0%","0%","2","1","1","0","3","4","5","0","3","0","0","0","0"
"Rayjon Tucker","UTA","SF,Flx","449","MIN","","7.5","2.5","6%","-1.3%","3","3","5","0","1","3","7","1","1","0","0","0","0"
"Vlatko Cancar","DEN","SF,Flx","450","FA","","7.5","1.5","2%","0%","5","0","1","0","2","2","2","1","0","2","0","0","0"
"Juwan Morgan","UTA","PF,Flx","451","FA","","7.5","1.5","1%","0%","5","0","1","0","0","0","0","0","3","1","0","1","1"
"Amir Coffey","LAC","SF,Flx","452","FA","","7.5","3.75","0%","0%","2","2","3","1","0","0","5","0","0","1","0","0","0"
"Max Strus","CHI","SG,G,Flx","453","FA","","6.5","3.25","0%","0%","2","2","3","0","1","1","5","1","0","0","0","0","0"
"Talen Horton-Tucker","LAL","SF,Flx","454","DEN","NY Tue 10:30PM","6","3","7%","-0.1%","2","0","1","0","0","0","0","0","0","2","1","0","0"
"Zylan Cheatham","NO","SF,Flx","455","FA","","6","3","1%","-0.1%","2","1","4","0","0","0","2","0","3","1","0","0","1"
"DaQuan Jeffries","SAC","PG,G,Flx","456","FA","@PHO Tue 9:00PM","6","3","0%","0%","2","1","1","0","0","0","2","1","0","1","0","0","0"
"Jarred Vanderbilt","DEN","SF,Flx","457","HOU","","5","1.25","5%","-0.1%","4","1","1","0","0","0","2","0","2","1","0","0","2"
"Jalen McDaniels","CHA","PF,Flx","458","ATL","","4.5","2.25","2%","-0.1%","2","2","5","0","0","0","4","1","0","0","0","0","0"
"Brian Bowen II","IND","SG,G,Flx","459","FA","","4.5","1.5","1%","0%","3","1","4","0","0","0","2","0","1","0","0","1","0"
"Josh Gray","NO","PG,G,Flx","460","FA","","4","2","1%","0%","2","1","2","0","0","0","2","1","1","2","0","0","5"
"Keldon Johnson","SA","SF,Flx","461","TOR","","3.5","1.75","11%","0%","2","1","4","0","0","0","2","0","2","0","0","0","0"
"Justin Patton","OKC","C,Flx","462","MIL","@BKN Tue 7:30PM","3","1.5","3%","0%","2","1","3","0","0","0","2","0","2","0","0","0","1"
"Kevin Hervey","OKC","SF,PF,Flx","463","FA","@BKN Tue 7:30PM","3","1.5","2%","0%","2","0","4","0","0","0","0","0","2","1","0","0","0"
"Daryl Macon","MIA","PG,G,Flx","464","FA","","3","0.75","0%","0%","4","1","3","1","0","0","3","0","0","1","0","0","2"
"Stanton Kidd","(N/A)","PF,Flx","465","FA","","3","0.75","0%","0%","4","0","3","0","0","0","0","0","3","1","0","0","2"
"Justin Anderson","BKN","SF,Flx","466","FA","OKC Tue 7:30PM","2","2","1%","0%","1","1","1","0","0","0","2","0","0","0","0","0","0"
"Kostas Antetokounmpo","LAL","SF,PF,Flx","467","FA","NY Tue 10:30PM","1.5","0.75","6%","-0.1%","2","0","0","0","0","0","0","0","1","0","0","0","0"
"Jonah Bolden","PHI","PF,Flx","468","LAC","","1.5","0.75","4%","-0.2%","2","1","1","0","0","2","2","0","0","0","1","0","1"
"John Konchar","MEM","SG,G,Flx","469","LAL","MIN Tue 8:00PM","1.5","0.75","3%","-0.1%","2","0","0","0","0","0","0","0","1","0","0","0","0"
"Adam Mokoka","CHI","SG,G,Flx","470","FA","","1.5","0.75","0%","0%","2","0","5","0","0","0","0","2","0","0","0","0","0"
"Zach Norvell Jr.","(N/A)","SG,G,Flx","471","CHA","","1","0.5","3%","-0.1%","2","0","1","0","0","0","0","0","1","0","0","0","0"
"KZ Okpala","MIA","SF,Flx","472","HOU","","0.5","0.17","6%","-0.2%","3","0","0","0","0","0","0","0","1","0","0","0","1"
"Jordan Bone","DET","PG,G,Flx","473","FA","@CLE Tue 7:00PM","0.5","0.17","4%","-0.1%","3","2","5","0","0","0","4","0","0","0","0","0","2"
"Miye Oni","UTA","SG,G,Flx","474","POR","","0.5","0.17","2%","0%","3","0","0","0","0","0","0","0","1","0","0","0","1"
"Zion Williamson","NO","PF,Flx","475","CHI","","0","0","99%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Oladipo","IND","PG,SG,G,Flx","476","MEM","","0","0","95%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jusuf Nurkic","POR","C,Flx","477","POR","@TOR Tue 7:00PM","0","0","56%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Klay Thompson","GS","SG,G,SF,Flx","478","ORL","","0","0","49%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kevin Durant","BKN","SF,PF,Flx","479","BRK","OKC Tue 7:30PM","0","0","46%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"DeMarcus Cousins","LAL","PF,C,Flx","480","CHI","NY Tue 10:30PM","0","0","44%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"John Wall","WAS","PG,G,Flx","481","BRK","","0","0","37%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Bol Bol","DEN","C,Flx","482","SAC","","0","0","23%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Jackson","MEM","SG,G,SF,Flx","483","CHA","MIN Tue 8:00PM","0","0","19%","-0.3%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dylan Windler","CLE","SF,Flx","484","TOR","DET Tue 7:00PM","0","0","15%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dion Waiters","MIA","SG,G,SF,Flx","485","CHA","","0","0","14%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Chuma Okeke","ORL","PF,Flx","486","MIN","","0","0","14%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zhaire Smith","PHI","SG,G,Flx","487","LAL","","0","0","14%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luka Samanic","SA","PF,Flx","488","HOU","","0","0","12%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Iguodala","MEM","SG,G,SF,Flx","489","LAL","MIN Tue 8:00PM","0","0","10%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darren Collison","(N/A)","PG,SG,G,Flx","490","FA","","0","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Roberson","OKC","SG,G,SF,Flx","491","CHI","@BKN Tue 7:30PM","0","0","6%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Guy","SAC","PG,G,Flx","492","FA","@PHO Tue 9:00PM","0","0","5%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ivan Rabb","NY","PF,Flx","493","SAC","@LAL Tue 10:30PM","0","0","5%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Lecque","PHO","PG,G,Flx","494","PHX","SAC Tue 9:00PM","0","0","5%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gerald Green","HOU","SG,G,SF,Flx","495","FA","","0","0","4%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Roby","DAL","PF,Flx","496","MEM","","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Mirotic","(N/A)","SF,PF,Flx","497","FA","","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Khyri Thomas","DET","SG,G,Flx","498","HOU","@CLE Tue 7:00PM","0","0","3%","-0.1%","2","0","0","0","1","2","1","0","0","0","0","0","0"
"Didi Louzada Silva","NO","SF,Flx","499","MEM","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Deividas Sirvydis","(N/A)","SF,Flx","500","HOU","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quinndary Weatherspoon","SA","SG,G,Flx","501","FA","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Faried","(N/A)","PF,C,Flx","502","FA","","0","0","3%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pau Gasol","(N/A)","PF,C,Flx","503","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marial Shayok","PHI","SF,Flx","504","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Miller","NO","SG,G,SF,Flx","505","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Lin","(N/A)","PG,SG,G,Flx","506","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyreke Evans","IND","PG,SG,G,Flx","507","MEM","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Wright-Foreman","UTA","PG,G,Flx","508","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Adams","(N/A)","PG,G,Flx","509","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Payne","(N/A)","PG,G,Flx","510","OKC","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Young","DEN","SG,G,SF,Flx","511","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PJ Dozier","DEN","PG,G,Flx","512","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Johnson","(N/A)","SF,PF,Flx","513","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Alexander","(N/A)","PF,Flx","514","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Milutinov","SA","C,Flx","515","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cristiano Felicio","CHI","C,Flx","516","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Issuf Sanon","WAS","PG,G,Flx","517","IND","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Bluiett","(N/A)","PG,G,Flx","518","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamal Crawford","(N/A)","SG,G,SF,Flx","519","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Hands","(N/A)","PG,G,Flx","520","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Devontae Cacok","LAL","PF,Flx","521","FA","NY Tue 10:30PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Joakim Noah","(N/A)","PF,C,Flx","522","FA","","0","0","1%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Stephenson","(N/A)","SG,G,SF,Flx","523","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Alberto Abalde","(N/A)","SF,Flx","524","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nene Hilario","HOU","PF,C,Flx","525","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Jackson","ORL","SF,PF,Flx","526","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerian Grant","(N/A)","PG,SG,G,Flx","527","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Demetrius Jackson","(N/A)","PG,G,Flx","528","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonas Jerebko","(N/A)","SF,PF,Flx","529","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Walt Lemon Jr.","(N/A)","SF,Flx","530","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yante Maten","BOS","SF,Flx","531","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Hanga","SA","SG,G,Flx","532","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Andrews","(N/A)","SF,PF,Flx","533","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Barrett","(N/A)","PG,G,Flx","534","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Blakeney","(N/A)","PG,G,Flx","535","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathon Simmons","(N/A)","SG,G,SF,Flx","536","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sindarius Thornwell","(N/A)","SG,G,Flx","537","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Acy","PHO","SF,PF,Flx","538","FA","SAC Tue 9:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Austin","(N/A)","C,Flx","539","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Arnoldas Kulboka","CHA","SF,Flx","540","WAS","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Adams","(N/A)","PG,G,Flx","541","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Barnes","(N/A)","SG,G,SF,Flx","542","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Shelvin Mack","(N/A)","PG,G,Flx","543","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Wayne Selden Jr.","(N/A)","SG,G,Flx","544","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
