"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Raul Neto","PHI","PG,Flx","361","VAN","","9","3","5%","-0.5%","3","2.0","0","2","0","4","0","0","2","2","0","1"
"Jordan Poole","GS","SG,Flx","362","MIL","","9","3","18%","-0.6%","3","7.0","1","2","0","7","0","3","0","0","1","1"
"Talen Horton-Tucker","LAL","SF,Flx","363","PHX","","3","3","8%","-0.1%","1","0.0","0","0","0","0","0","0","1","1","0","0"
"Brandon Knight","CLE","PG,SG,Flx","364","PHX","","3","3","3%","-0.1%","1","3.0","1","0","0","3","0","0","0","0","1","1"
"Denzel Valentine","CHI","SG,SF,Flx","365","GSW","MIL Mon 8:00PM","11.5","2.88","11%","-2.3%","4","12.0","2","0","0","10","0","3","1","2","1","3"
"Troy Daniels","LAL","PG,SG,Flx","366","WSH","","11","2.75","4%","-0.5%","4","4.0","1","0","0","11","0","0","1","0","0","0"
"Vlatko Cancar","DEN","SF,Flx","367","TOR","","5.25","2.62","2%","-0.1%","2","1.0","0","2","0","2","1","0","1","0","0","0"
"Alfonzo McKinnie","CLE","PF,Flx","368","NYK","","7.5","2.5","10%","-0.2%","3","0.0","0","0","0","6","0","1","0","1","0","1"
"Deonte Burton","OKC","SF,Flx","369","FA","","12","2.4","2%","+0.4%","5","13.0","0","0","1","8","1","3","2","0","2","0"
"Evan Turner","ATL","SG,SF,Flx","370","UTH","@ORL Mon 7:00PM","7","2.33","8%","-0.3%","3","3.0","0","0","0","2","0","4","3","0","0","2"
"Nassir Little","POR","SF,Flx","371","ORL","PHO Mon 10:00PM","9.25","2.31","19%","-0.4%","4","2.0","0","2","2","4","1","4","1","0","0","0"
"Tremont Waters","BOS","PG,Flx","372","NOP","","4.5","2.25","6%","+0.2%","2","2.0","1","0","0","7","0","0","0","0","0","2"
"Malcolm Miller","TOR","PF,Flx","373","FA","","13.25","2.21","2%","-0.3%","6","7.0","0","0","0","0","1","6","3","4","0","1"
"Torrey Craig","DEN","SG,SF,Flx","374","NOP","","8.75","2.19","7%","-0.3%","4","4.0","0","1","1","5","2","2","0","1","1","2"
"Frank Mason III","MIL","PG,Flx","375","FA","@CHI Mon 8:00PM","2","2","2%","0%","1","3.0","0","1","1","1","1","0","1","0","0","0"
"Josh Magette","ORL","PG,Flx","376","FA","ATL Mon 7:00PM","2","2","0%","0%","1","0.0","0","0","0","2","0","0","0","0","0","0"
"Mario Hezonja","POR","SG,SF,Flx","377","CHA","PHO Mon 10:00PM","2","2","15%","-0.3%","1","2.0","0","0","0","0","0","3","0","0","0","0"
"Shake Milton","PHI","PG,Flx","378","MIA","","2","2","5%","-0.2%","1","0.0","0","0","0","2","0","0","0","0","0","0"
"Jared Dudley","LAL","SF,PF,Flx","379","FA","","9.25","1.85","3%","-0.1%","5","5.0","1","0","0","5","1","3","2","0","0","1"
"Jerome Robinson","LAC","SG,Flx","380","DAL","","5.5","1.83","8%","-0.3%","3","1.0","1","0","2","5","0","3","0","0","0","1"
"Bruno Caboclo","MEM","SF,PF,Flx","381","DAL","","7.25","1.81","11%","-0.3%","4","3.0","0","0","0","0","1","3","2","1","0","0"
"Dzanan Musa","BKN","SF,Flx","382","SAC","@MIN Mon 8:00PM","3.5","1.75","11%","-0.4%","2","1.0","0","0","0","4","0","0","0","0","0","0"
"Sekou Doumbouya","DET","SF,PF,Flx","383","DAL","@UTA Mon 9:00PM","3.25","1.62","19%","-0.2%","2","4.0","0","1","1","3","0","2","0","1","0","1"
"Adam Mokoka","CHI","SG,Flx","384","FA","MIL Mon 8:00PM","1.5","1.5","0%","+0.1%","1","2.0","0","0","0","0","2","0","0","0","0","0"
"Chandler Parsons","ATL","SF,PF,Flx","385","FA","@ORL Mon 7:00PM","1.5","1.5","2%","-0.4%","1","4.0","0","0","0","0","0","1","1","0","1","1"
"Guillermo Hernangomez","CHA","C,Flx","386","CHI","","4.25","1.42","10%","-0.4%","3","1.0","0","2","2","4","1","1","0","0","0","1"
"DeMarre Carroll","SA","SF,PF,Flx","387","DAL","","2.75","1.38","13%","-0.1%","2","1.0","0","1","3","5","0","1","0","0","0","1"
"Tony Bradley","UTA","C,Flx","388","SAC","DET Mon 9:00PM","4","1.33","8%","-0.2%","3","0.0","0","0","0","4","0","2","0","0","0","2"
"Mike Muscala","OKC","PF,C,Flx","389","PHI","","5.25","1.31","10%","-0.1%","4","4.0","0","2","0","2","1","3","0","0","0","0"
"Frank Jackson","NO","PG,Flx","390","HOU","","5","1.25","10%","-0.8%","4","5.0","0","0","0","4","0","3","1","0","0","1"
"John Konchar","MEM","SG,Flx","391","BRK","","1","1","3%","-0.1%","1","0.0","0","0","0","0","0","1","0","0","0","0"
"Kevin Hervey","OKC","SF,PF,Flx","392","FA","","1.5","0.75","2%","0%","2","4.0","0","0","0","0","0","2","1","0","0","0"
"Amile Jefferson","ORL","PF,Flx","393","FA","ATL Mon 7:00PM","1","0.5","1%","-0.2%","2","0.0","0","0","0","0","0","2","0","0","0","1"
"TJ Leaf","IND","PF,Flx","394","CLE","","1.25","0.42","8%","-0.1%","3","3.0","0","1","1","3","0","0","0","0","0","0"
"Carsen Edwards","BOS","PG,Flx","395","DAL","","0.5","0.17","21%","-0.7%","3","2.0","0","0","0","0","0","1","0","1","0","1"
"Zach Lofton","DET","SG,Flx","396","FA","@UTA Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bryce Alford","(N/A)","PG,Flx","397","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Amida Brimah","(N/A)","C,Flx","398","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Landry Nnoko","(N/A)","C,Flx","399","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Johnson","CHI","SF,Flx","400","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Tobey","CHA","C,Flx","401","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marko Guduric","MEM","SG,Flx","402","DET","","0","0","8%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Vic Law","(N/A)","PG,Flx","403","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tim Quarterman","HOU","PG,Flx","404","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DaQuan Jeffries","SAC","PG,Flx","405","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Brandon Paul","SA","SG,Flx","406","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonius Cleveland","DAL","SG,Flx","407","FA","","0","0","0%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Isaac Haas","(N/A)","C,Flx","408","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sindarius Thornwell","(N/A)","SG,Flx","409","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonah Bolden","PHI","PF,Flx","410","BOS","","0","0","5%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Davon Reed","(N/A)","SG,Flx","411","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Caleb Swanigan","SAC","PF,C,Flx","412","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Tyler Lydon","(N/A)","PF,Flx","413","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Davis","OKC","C,Flx","414","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Doral Moore","(N/A)","C,Flx","415","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Patton","OKC","C,Flx","416","TOR","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Deng Adel","(N/A)","C,Flx","417","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Collins","POR","PF,C,Flx","418","POR","PHO Mon 10:00PM","0","0","46%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kevin Garnett","(N/A)","PF,C,Flx","419","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Johnson","(N/A)","SF,PF,Flx","420","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Smith","NO","SF,PF,Flx","421","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zaza Pachulia","(N/A)","C,Flx","422","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Thomas Bryant","WAS","C,Flx","423","PHI","MIA Mon 7:00PM","0","0","96%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Speedy Claxton","GS","PG,Flx","424","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Dorsey","(N/A)","PG,Flx","425","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jawun Evans","(N/A)","PG,Flx","426","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cartier Martin","(N/A)","SG,SF,Flx","427","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Erik McCree","UTA","SF,Flx","428","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"George de Paula","(N/A)","PG,Flx","429","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Barnett","(N/A)","SF,Flx","430","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Derrickson","(N/A)","PF,Flx","431","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Wood","(N/A)","SF,Flx","432","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marcus Allen","(N/A)","PG,Flx","433","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tiny Gallon","MIL","PF,Flx","434","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Derrick Caracter","LAL","PF,Flx","435","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Perry Ellis","(N/A)","PF,Flx","436","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Wiltjer","TOR","PF,Flx","437","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Landry Fields","(N/A)","SG,SF,Flx","438","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Taylor","(N/A)","PG,Flx","439","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mike Scott","(N/A)","PG,Flx","440","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Georgios Papagiannis","POR","C,Flx","441","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lance Stephenson","(N/A)","SG,SF,Flx","442","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Ebanks","DAL","SG,SF,Flx","443","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dusty Hannahs","(N/A)","PG,Flx","444","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeff Withey","DAL","C,Flx","445","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matur Maker","(N/A)","C,Flx","446","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Erick Green","UTA","PG,SG,Flx","447","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Pondexter","(N/A)","SG,SF,Flx","448","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cole Aldrich","(N/A)","C,Flx","449","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenny Gabriel","(N/A)","SF,Flx","450","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevor Booker","(N/A)","PF,C,Flx","451","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan Crawford","(N/A)","PG,SG,Flx","452","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bennie Boatwright","(N/A)","PF,Flx","453","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Pierre Jackson","DAL","PG,Flx","454","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevor Lacey","(N/A)","PG,Flx","455","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaal Franklin","DEN","SG,SF,Flx","456","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Skyler Flatten","(N/A)","SG,Flx","457","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Bubu Palo","(N/A)","PG,Flx","458","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Eric Bledsoe","MIL","PG,SG,Flx","459","DEN","@CHI Mon 8:00PM","0","0","99%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Salah Mejri","(N/A)","C,Flx","460","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"BJ Taylor","(N/A)","PG,Flx","461","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nate Wolters","UTA","PG,Flx","462","FA","DET Mon 9:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Josh Reaves","DAL","SG,Flx","463","FA","","0","0","1%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Wesley Johnson","WAS","SG,SF,Flx","464","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Pineiro","(N/A)","SG,Flx","465","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Larry Sanders","CLE","PF,C,Flx","466","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Al-Farouq Aminu","ORL","SF,PF,Flx","467","ORL","ATL Mon 7:00PM","0","0","22%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ekpe Udoh","(N/A)","PF,C,Flx","468","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Livio Jean-Charles","(N/A)","SF,PF,Flx","469","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Canaan","MIL","PG,Flx","470","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Carrick Felix","WAS","SG,SF,Flx","471","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"lex Abrines","(N/A)","SG,SF,Flx","472","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Andrews","(N/A)","SF,PF,Flx","473","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Greivis Vasquez","BKN","PG,SG,Flx","474","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Archie Goodwin","POR","PG,SG,Flx","475","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominique Jones","DAL","PG,SG,Flx","476","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Roberson","OKC","SG,SF,Flx","477","LAL","","0","0","6%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Greg Monroe","(N/A)","PF,C,Flx","478","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Reggie Bullock","NY","SG,SF,Flx","479","PHX","","0","0","10%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Damion James","WAS","SF,Flx","480","FA","MIA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Will Cherry","GS","PG,Flx","481","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joffrey Lauvergne","(N/A)","PF,C,Flx","482","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Koch","(N/A)","SG,SF,Flx","483","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Cannady","(N/A)","PG,Flx","484","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Otto Porter Jr.","CHI","SF,PF,Flx","485","VAN","MIL Mon 8:00PM","0","0","74%","-2.6%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"CJ Massinburg","(N/A)","PG,Flx","486","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Donte Grantham","(N/A)","SG,Flx","487","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tornike Shengelia","CHI","SF,PF,Flx","488","FA","MIL Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Romero Osby","ORL","SF,PF,Flx","489","FA","ATL Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Lorenzo Brown","TOR","PG,Flx","490","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Barry Brown Jr.","(N/A)","PG,Flx","491","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyus Battle","(N/A)","SG,Flx","492","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Furkan Aldemir","PHI","PF,Flx","493","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"DeMarcus Cousins","LAL","PF,C,Flx","494","GSW","","0","0","44%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Anthony Bennett","(N/A)","SF,PF,Flx","495","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Victor Oladipo","IND","PG,SG,Flx","496","CLE","","0","0","96%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kavion Pippen","(N/A)","C,Flx","497","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle OQuinn","PHI","PF,C,Flx","498","GSW","","0","0","5%","-0.6%","2","0.0","0","0","0","0","0","0","0","0","0","0"
"James Anderson","(N/A)","SG,SF,Flx","499","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Johnson-Odom","MIN","SG,Flx","500","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Cousins","(N/A)","SG,Flx","501","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyrone Wallace","(N/A)","PG,SG,Flx","502","FA","","0","0","2%","-0.5%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wang Zhelin","(N/A)","C,Flx","503","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Scott Suggs","TOR","SG,Flx","504","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Bolomboy","MIL","PF,Flx","505","FA","@CHI Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Daniel Hamilton","(N/A)","SF,Flx","506","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Moses Brown","POR","C,Flx","507","FA","PHO Mon 10:00PM","0","0","1%","+0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Marcus Paige","(N/A)","PG,Flx","508","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ben Bentil","DAL","SF,PF,Flx","509","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kay Felder","TOR","PG,Flx","510","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Chinanu Onuaku","POR","PF,C,Flx","511","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ondrej Balvin","(N/A)","C,Flx","512","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"David Michineau","LAC","PG,Flx","513","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sundiata Gaines","IND","PG,SG,Flx","514","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Rade Zagorac","(N/A)","SF,Flx","515","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Wright","(N/A)","SF,Flx","516","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Fields","(N/A)","SG,Flx","517","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Ulis","(N/A)","PG,Flx","518","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deyonta Davis","(N/A)","PF,Flx","519","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"J.J. Avila","(N/A)","SF,Flx","520","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kennedy Meeks","TOR","C,Flx","521","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Caleb Martin","CHA","SG,Flx","522","FA","","0","0","3%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Derek Cooke Jr.","PHO","PF,Flx","523","FA","@POR Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gracin Bakumanya","(N/A)","C,Flx","524","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brice Johnson","MEM","PF,Flx","525","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Malachi Richardson","PHI","SG,Flx","526","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Caris LeVert","BKN","SG,SF,Flx","527","HOU","@MIN Mon 8:00PM","0","0","95%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Wade Baldwin IV","IND","PG,Flx","528","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Michael Gbinije","(N/A)","SF,Flx","529","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"A.J. Hammons","MIA","C,Flx","530","FA","@WAS Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Paul Zipser","(N/A)","SF,PF,Flx","531","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Maik Zirbes","(N/A)","C,Flx","532","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Kalinic","(N/A)","SF,Flx","533","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zhou Qi","HOU","PF,Flx","534","FA","","0","0","0%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Borisa Simanic","(N/A)","PF,Flx","535","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jake Layman","MIN","SG,SF,PF,Flx","536","DEN","BKN Mon 8:00PM","0","0","17%","-0.4%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ryan Richards","(N/A)","PF,C,Flx","537","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wenyen Gabriel","SAC","PF,Flx","538","MIL","","0","0","3%","-0.1%","1","0.0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Evans","(N/A)","SF,PF,Flx","539","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Demetrius Jackson","(N/A)","PG,Flx","540","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Stephen Zimmerman Jr.","(N/A)","PF,Flx","541","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jeffrey Carroll","LAL","SG,Flx","542","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Hamady Ndiaye","(N/A)","C,Flx","543","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Magnum Rolle","(N/A)","PF,C,Flx","544","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Whitehead","(N/A)","PG,SG,Flx","545","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joel Berry II","LAL","PG,Flx","546","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Brandon Davies","BKN","PF,Flx","547","FA","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nikola Pekovic","MIN","C,Flx","548","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Gilbert Arenas","(N/A)","PG,Flx","549","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrylo Fesenko","MIN","C,Flx","550","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Roger Mason Jr.","SAC","SG,Flx","551","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ronnie Brewer","(N/A)","SG,SF,Flx","552","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"C.J. Miles","WAS","SG,SF,Flx","553","IND","MIA Mon 7:00PM","0","0","8%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Luc Richard Mbah a Moute","LAC","SF,PF,Flx","554","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"O.J. Mayo","(N/A)","PG,SG,Flx","555","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jorge Garbajosa","TOR","SF,PF,C,Flx","556","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrei Kirilenko","PHI","SF,PF,Flx","557","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andrea Bargnani","(N/A)","PF,C,Flx","558","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jason Hart","MIN","PG,Flx","559","FA","BKN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Carlos Boozer","(N/A)","PF,C,Flx","560","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mehmet Okur","POR","C,Flx","561","FA","PHO Mon 10:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deron Williams","(N/A)","PG,Flx","562","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Billy Preston","CLE","SF,PF,Flx","563","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
