"Player","Team","Position","Rk","Status","Opponent","FPts","FP/G","% Owned","+/-","GP","FG-","3PTM","FTM","FT-","PTS","OREB","DREB","AST","ST","BLK","TO"
"Jacob Evans III","GS","SG,Flx","369","MIA","","140.25","6.38","6%","-0.5%","22","75.0","10","19","4","97","7","26","22","7","8","25"
"Evan Turner","ATL","SG,SF,Flx","370","ATL","","139.75","7.76","7%","-0.3%","18","39.0","0","12","2","60","7","29","36","8","8","25"
"Garrison Mathews","WAS","SG,Flx","371","FA","@CLE Thu 7:00PM","139.75","9.32","6%","-0.4%","15","27.0","18","29","3","93","6","17","10","3","1","7"
"Bruno Caboclo","MEM","SF,PF,Flx","372","MIA","","139","6.32","10%","-0.3%","22","41.0","4","2","1","62","17","27","10","10","12","7"
"Ante Zizic","CLE","C,Flx","373","NYK","WAS Thu 7:00PM","138.5","8.66","11%","-0.7%","16","21.0","0","13","2","69","14","41","3","6","4","5"
"Admiral Schofield","WAS","SF,Flx","374","CHI","@CLE Thu 7:00PM","135.25","5.64","9%","-0.8%","24","44.0","14","9","3","83","6","27","14","7","3","7"
"TJ Leaf","IND","PF,Flx","375","FA","","135","6.14","7%","-0.5%","22","38.0","5","6","4","67","20","40","6","7","3","6"
"Naz Reid","MIN","C,Flx","376","MIN","","134.5","11.21","10%","-1.1%","12","53.0","15","9","5","94","9","21","11","4","6","8"
"Stephen Curry","GS","PG,SG,Flx","377","PHI","","131.5","32.88","96%","-0.1%","4","39.0","9","18","0","81","4","16","26","5","2","15"
"Tyson Chandler","HOU","C,Flx","378","ATL","","128","5.12","4%","-0.1%","25","4.0","0","6","7","34","25","41","6","6","8","8"
"Norvel Pelle","PHI","C,Flx","379","LAC","","124.75","8.91","6%","-1.2%","14","12.0","0","5","5","35","12","39","7","1","21","11"
"Terance Mann","LAC","SF,Flx","380","UTH","","122.25","4.37","8%","0%","28","27.0","2","9","3","53","4","23","31","6","5","14"
"Brandon Knight","CLE","PG,SG,Flx","381","FA","WAS Thu 7:00PM","117.5","7.34","4%","-0.9%","16","58.0","19","4","9","79","3","17","31","5","2","16"
"Guillermo Hernangomez","CHA","C,Flx","382","HOU","","116.25","6.84","11%","-0.4%","17","20.0","4","12","13","74","16","28","5","1","4","11"
"Justin James","SAC","SG,Flx","383","HOU","","115.25","4.8","4%","-0.2%","24","42.0","8","4","9","68","4","24","14","6","9","8"
"Jakarr Sampson","IND","SG,SF,Flx","384","FA","","115","7.67","3%","-0.7%","15","19.0","2","2","6","68","8","26","4","6","7","6"
"Nicolas Claxton","BKN","C,Flx","385","NYK","LAL Thu 8:00PM","112.5","9.38","15%","+3.1%","12","18.0","1","7","8","56","16","16","14","1","8","7"
"Matt Thomas","TOR","SG,Flx","386","LAC","","110.75","6.51","5%","-0.5%","17","32.0","21","5","2","82","3","20","7","4","0","7"
"Jared Dudley","LAL","SF,PF,Flx","387","CHI","@BKN Thu 8:00PM","110.75","3.69","2%","0%","30","22.0","13","2","0","47","3","25","18","9","2","6"
"Jordan McLaughlin","MIN","PG,Flx","388","FA","","106.5","10.65","5%","+0.2%","10","33.0","8","6","2","48","2","16","30","8","0","6"
"C.J. Miles","(N/A)","SG,SF,Flx","389","HOU","","103.25","10.32","6%","-0.5%","10","40.0","11","15","5","64","4","8","12","10","4","4"
"Iman Shumpert","(N/A)","SG,SF,Flx","390","FA","","102.5","7.88","2%","-0.1%","13","43.0","8","4","3","54","9","25","12","12","2","10"
"Ty Jerome","PHO","PG,Flx","391","PHX","","100.25","7.16","13%","-0.4%","14","36.0","6","4","1","44","4","16","24","12","2","9"
"Deonte Burton","OKC","SF,Flx","392","MIN","","98.75","3.8","2%","+0.2%","26","49.0","5","5","6","62","5","29","9","4","7","8"
"Derrick Walton Jr.","LAC","PG,Flx","393","FA","","97.5","4.24","2%","+0.1%","23","19.0","9","7","2","50","2","13","22","4","0","4"
"Johnathan Williams","WAS","PF,Flx","394","FA","@CLE Thu 7:00PM","90.25","11.28","2%","-0.5%","8","9.0","0","3","2","33","13","28","6","1","5","3"
"Chris Chiozza","BKN","PG,Flx","395","FA","LAL Thu 8:00PM","86.5","7.86","1%","0%","11","27.0","7","0","0","27","0","16","29","10","2","9"
"Michael Kidd-Gilchrist","CHA","SF,Flx","396","NYK","","86.25","7.19","5%","-0.4%","12","35.0","5","7","2","48","9","26","10","0","3","7"
"Alen Smailagic","GS","PF,Flx","397","SAC","","77.25","8.58","9%","-0.2%","9","13.0","2","8","2","42","7","15","8","1","3","5"
"Kadeem Allen","NY","SG,Flx","398","FA","","73.25","8.14","2%","-0.7%","9","25.0","5","5","3","44","2","6","19","4","2","8"
"Shake Milton","PHI","PG,Flx","399","PHX","","72","5.54","4%","-0.2%","13","33.0","8","10","3","56","3","16","11","1","1","14"
"Tyrone Wallace","(N/A)","PG,SG,Flx","400","POR","","71.25","5.09","1%","-0.2%","14","30.0","1","11","6","40","3","19","13","7","1","10"
"DeMarre Carroll","SA","SF,PF,Flx","401","NYK","","70.75","4.72","12%","-0.4%","15","20.0","3","12","8","33","7","24","11","2","2","10"
"Jaylen Hoard","POR","SF,Flx","402","FA","DAL Thu 10:30PM","66","5.5","3%","+0.1%","12","16.0","0","6","5","32","13","17","4","5","0","4"
"Luguentz Dort","OKC","SG,Flx","403","MIL","","61.5","6.15","5%","+0.8%","10","28.0","3","11","5","44","3","9","9","6","0","7"
"Ryan Broekhoff","DAL","SF,Flx","404","FA","@POR Thu 10:30PM","60","6","2%","0%","10","14.0","10","5","1","37","1","13","4","2","1","2"
"Kevon Looney","GS","PF,C,Flx","405","GSW","","57.25","5.72","39%","-0.3%","10","21.0","1","3","2","26","15","14","4","3","2","6"
"Reggie Jackson","DET","PG,SG,Flx","406","DEN","","56.75","18.92","40%","+3.2%","3","13.0","4","4","0","32","1","7","12","2","0","2"
"Dragan Bender","MIL","PF,C,Flx","407","FA","","56.25","9.38","6%","0%","6","10.0","4","2","1","26","0","18","8","0","4","5"
"Chimezie Metu","SA","PF,Flx","408","POR","","56","5.09","3%","-0.1%","11","9.0","0","4","2","30","8","9","3","1","3","1"
"Vincent Poirier","BOS","C,Flx","409","UTH","","55.75","4.29","4%","+0.3%","13","13.0","1","3","1","24","8","14","4","2","4","4"
"PJ Dozier","DEN","PG,Flx","410","FA","","54.75","10.95","5%","-0.9%","5","20.0","3","0","0","41","1","10","10","0","0","4"
"Oshae Brissett","TOR","PF,Flx","411","WSH","","54.25","4.17","1%","-0.7%","13","19.0","3","5","1","30","8","12","4","3","1","4"
"Romeo Langford","BOS","PG,SG,Flx","412","OKC","","48.5","4.04","16%","0%","12","12.0","2","7","1","29","5","6","2","3","2","2"
"Zach Collins","POR","PF,C,Flx","413","POR","DAL Thu 10:30PM","46.5","15.5","45%","-0.4%","3","10.0","3","6","0","27","4","8","6","0","2","6"
"Malcolm Miller","TOR","PF,Flx","414","FA","","46","2.19","1%","0%","21","13.0","5","1","5","20","1","13","8","4","2","3"
"Cristiano Felicio","CHI","C,Flx","415","FA","","45.75","7.62","1%","+0.2%","6","3.0","0","3","0","21","9","8","4","1","0","2"
"Tremont Waters","BOS","PG,Flx","416","OKC","","45","7.5","7%","+0.2%","6","16.0","2","6","0","26","0","6","8","4","2","5"
"Courtney Lee","DAL","SG,SF,Flx","417","NOP","@POR Thu 10:30PM","43","4.3","1%","0%","10","10.0","7","0","0","33","0","5","3","0","2","2"
"Mfiondu Kabengele","LAC","C,Flx","418","UTH","","39.75","3.98","11%","0%","10","12.0","6","3","0","29","1","7","1","1","1","1"
"Drew Eubanks","SA","PF,Flx","419","FA","","38.5","5.5","1%","-0.2%","7","5.0","0","3","0","21","6","10","2","0","1","4"
"Jaylen Nowell","MIN","SG,Flx","420","DET","","38.25","5.46","3%","-0.1%","7","20.0","2","7","1","31","2","3","6","0","1","3"
"Amile Jefferson","ORL","PF,Flx","421","PHX","","38","2.53","2%","-0.4%","15","8.0","0","4","8","14","8","13","4","0","3","3"
"Dean Wade","CLE","PG,Flx","422","FA","WAS Thu 7:00PM","37.75","5.39","1%","-0.4%","7","3.0","2","0","1","16","2","13","1","2","3","3"
"Thanasis Antetokounmpo","MIL","SF,Flx","423","POR","","36.5","2.81","2%","+0.1%","13","9.0","0","4","4","26","6","1","6","1","1","5"
"Alize Johnson","IND","PF,Flx","424","CHI","","33.5","3.05","3%","-0.1%","11","7.0","0","4","2","18","6","9","2","0","0","1"
"Wenyen Gabriel","POR","PF,Flx","425","FA","DAL Thu 10:30PM","33","3","3%","+0.1%","11","11.0","1","6","4","19","4","6","3","3","2","5"
"Stanley Johnson","TOR","SG,SF,Flx","426","FA","","32.5","2.32","6%","-0.2%","14","19.0","2","3","1","19","3","12","4","3","1","7"
"Zion Williamson","NO","PF,Flx","427","LAC","","29","29","99%","0%","1","3.0","4","2","2","22","2","5","3","0","0","5"
"Tyler Cook","CLE","PF,Flx","428","FA","WAS Thu 7:00PM","28.75","3.19","1%","0%","9","2.0","0","5","1","17","4","4","1","1","0","1"
"Naz Mitrou-Long","IND","PG,Flx","429","FA","","28","9.33","1%","-0.2%","3","10.0","2","0","0","14","0","6","7","1","1","2"
"Melvin Frazier Jr.","ORL","SF,Flx","430","PHX","","26.25","2.39","2%","0%","11","11.0","4","2","2","18","1","3","1","3","2","2"
"Chandler Parsons","ATL","SF,PF,Flx","431","ORL","","26.25","5.25","1%","-0.1%","5","13.0","4","0","0","14","1","6","3","4","1","3"
"Justin Robinson","(N/A)","PG,Flx","432","FA","","25.75","2.86","4%","-0.2%","9","7.0","3","0","0","13","1","4","7","0","1","3"
"Tacko Fall","BOS","C,Flx","433","GSW","","25.5","6.38","17%","-0.1%","4","3.0","0","1","2","17","0","10","0","0","2","3"
"Rayjon Tucker","UTA","SF,Flx","434","WSH","","23.5","2.14","5%","-0.8%","11","11.0","0","3","2","17","2","8","2","1","0","3"
"Charlie Brown","ATL","SF,Flx","435","FA","","23","4.6","1%","-0.2%","5","7.0","2","5","0","13","2","2","1","0","2","0"
"Josh Magette","(N/A)","PG,Flx","436","FA","","22.5","2.81","0%","-0.1%","8","10.0","1","1","1","12","1","5","5","3","1","5"
"Ignas Brazdeikis","NY","SF,Flx","437","DEN","","22.25","2.47","9%","-0.1%","9","16.0","1","4","1","17","2","3","4","0","1","2"
"Johnathan Motley","LAC","SF,Flx","438","FA","","19.75","2.82","1%","-0.1%","7","2.0","1","2","0","9","1","1","5","3","0","4"
"Caleb Martin","CHA","SG,Flx","439","FA","","17.75","3.55","3%","-0.1%","5","7.0","0","3","2","9","1","4","3","1","2","3"
"Moses Brown","POR","C,Flx","440","FA","DAL Thu 10:30PM","17.25","2.46","1%","+0.2%","7","5.0","0","2","2","10","3","8","0","1","0","3"
"Nigel Williams-Goss","UTA","PG,Flx","441","POR","","16.5","1.83","1%","0%","9","6.0","0","2","0","4","2","3","5","1","1","2"
"Shamorie Ponds","(N/A)","PG,Flx","442","FA","","15.5","3.88","1%","-0.3%","4","2.0","1","2","0","9","0","1","2","0","1","0"
"Vlatko Cancar","DEN","SF,Flx","443","TOR","","14.75","1.84","2%","-0.2%","8","2.0","1","2","0","7","1","1","3","1","0","1"
"Juwan Morgan","UTA","PF,Flx","444","FA","","14.75","1.48","1%","0%","10","3.0","1","0","0","7","1","6","1","0","1","2"
"B.J. Johnson","ORL","SF,Flx","445","FA","","14.25","3.56","0%","-0.1%","4","9.0","1","0","0","11","1","3","2","2","0","3"
"Caleb Swanigan","POR","PF,C,Flx","446","FA","DAL Thu 10:30PM","13.75","1.96","3%","-0.1%","7","2.0","0","1","1","5","2","5","2","1","2","6"
"Ryan Anderson","(N/A)","PF,C,Flx","447","FA","","13.5","6.75","0%","-0.1%","2","5.0","1","0","0","5","0","7","2","1","0","1"
"Justin Patton","OKC","C,Flx","448","FA","","12.75","2.55","5%","-0.7%","5","6.0","1","0","0","9","1","4","2","0","0","2"
"Yuta Watanabe","MEM","SG,SF,Flx","449","FA","","12.25","3.06","2%","0%","4","3.0","1","0","0","7","1","4","0","0","1","1"
"Frank Mason III","MIL","PG,Flx","450","CHA","","12.25","3.06","2%","-0.1%","4","6.0","1","2","2","5","1","1","5","1","0","1"
"Dewan Hernandez","TOR","C,Flx","451","FA","","11","2.75","3%","-0.1%","4","4.0","0","2","0","4","2","5","0","1","0","1"
"Zylan Cheatham","NO","SF,Flx","452","FA","","10.75","3.58","1%","0%","3","3.0","0","0","0","4","1","5","2","0","1","3"
"Louis King","DET","PF,Flx","453","FA","","10.75","2.15","1%","0%","5","4.0","1","0","0","7","1","2","1","1","0","1"
"Michael Frazier","HOU","SG,Flx","454","FA","","9.75","2.44","1%","0%","4","4.0","1","0","0","5","1","2","1","1","0","0"
"Udonis Haslem","MIA","PF,Flx","455","FA","","8.75","4.38","0%","0%","2","0.0","0","3","1","5","0","3","0","0","0","0"
"Jarrell Brantley","UTA","PF,Flx","456","NJN","","8.5","4.25","2%","0%","2","0.0","0","0","0","0","0","4","1","0","2","1"
"Devon Hall","(N/A)","SG,Flx","457","HOU","","8.25","1.65","1%","0%","5","4.0","0","3","1","5","0","1","3","0","0","1"
"Henry Ellenson","(N/A)","PF,Flx","458","ATL","","7","1.4","1%","0%","5","6.0","0","0","0","2","2","4","1","0","0","0"
"Amir Coffey","LAC","SF,Flx","459","FA","","6.5","3.25","0%","0%","2","1.0","1","0","0","5","0","0","1","0","0","0"
"Max Strus","CHI","SG,Flx","460","FA","","6.25","3.12","0%","0%","2","1.0","0","1","0","5","1","0","0","0","0","0"
"Matt Mooney","CLE","PG,Flx","461","FA","WAS Thu 7:00PM","6","6","0%","+0.2%","1","1.0","0","0","0","2","0","1","1","0","1","0"
"Antonius Cleveland","DAL","SG,Flx","462","FA","@POR Thu 10:30PM","5.5","1.83","0%","0%","3","1.0","0","0","0","4","0","3","0","0","0","1"
"Jarred Vanderbilt","DEN","SF,Flx","463","LAC","","4.5","0.9","6%","+0.3%","5","0.0","0","0","0","4","0","3","1","0","0","4"
"Paul Watson","TOR","PG,Flx","464","FA","","4.5","2.25","0%","0%","2","7.0","0","0","0","0","0","2","3","1","0","0"
"Justin Anderson","(N/A)","SF,Flx","465","FA","","4.25","1.42","1%","0%","3","5.0","0","1","1","3","0","2","0","0","1","0"
"Talen Horton-Tucker","LAL","SF,Flx","466","ORL","@BKN Thu 8:00PM","4","2","8%","0%","2","1.0","0","0","0","0","0","0","2","1","0","0"
"Jordan Bone","DET","PG,Flx","467","MEM","","4","0.8","4%","-0.2%","5","5.0","0","0","0","4","0","0","3","0","0","2"
"Jalen McDaniels","CHA","PF,Flx","468","NYK","","3.75","1.88","2%","0%","2","3.0","0","0","0","4","1","0","0","0","0","0"
"DaQuan Jeffries","SAC","PG,Flx","469","FA","","3.75","1.25","0%","+0.1%","3","2.0","0","0","0","2","1","0","1","0","0","0"
"Brian Bowen II","IND","SG,Flx","470","FA","","3.5","1.17","1%","-0.1%","3","3.0","0","0","0","2","0","1","0","0","1","0"
"Keldon Johnson","SA","SF,Flx","471","UTH","","2.5","1.25","11%","-0.1%","2","3.0","0","0","0","2","0","2","0","0","0","0"
"Kostas Antetokounmpo","LAL","SF,PF,Flx","472","CHA","@BKN Thu 8:00PM","2.5","0.83","6%","-0.2%","3","0.0","0","0","0","0","0","1","1","0","0","0"
"Jonah Bolden","PHI","PF,Flx","473","DAL","","2.5","0.83","4%","-0.4%","3","1.0","0","0","2","4","0","1","0","1","0","2"
"Daryl Macon","(N/A)","PG,Flx","474","FA","","2","0.5","0%","-0.1%","4","2.0","1","0","0","3","0","0","1","0","0","2"
"Josh Gray","NO","PG,Flx","475","FA","","1.75","0.88","1%","-0.1%","2","1.0","0","0","0","2","1","1","2","0","0","5"
"Kevin Hervey","OKC","SF,PF,Flx","476","FA","","1.5","0.38","2%","-0.1%","4","4.0","0","0","0","0","0","2","1","0","0","0"
"John Konchar","MEM","SG,Flx","477","NOP","","1","0.5","3%","-0.1%","2","0.0","0","0","0","0","0","1","0","0","0","0"
"Stanton Kidd","(N/A)","PF,Flx","478","FA","","1","0.25","0%","0%","4","3.0","0","0","0","0","0","3","1","0","0","2"
"Khyri Thomas","DET","SG,Flx","479","DAL","","0.75","0.38","3%","+0.1%","2","0.0","0","1","1","1","0","0","0","0","0","0"
"Zach Norvell Jr.","(N/A)","SG,Flx","480","FA","","0.5","0.25","2%","-0.2%","2","1.0","0","0","0","0","0","1","0","0","0","0"
"Victor Oladipo","IND","PG,SG,Flx","481","CHI","","0","0","96%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jusuf Nurkic","POR","C,Flx","482","ORL","DAL Thu 10:30PM","0","0","65%","+3.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Klay Thompson","GS","SG,SF,Flx","483","CHI","","0","0","49%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kevin Durant","BKN","SF,PF,Flx","484","PHI","LAL Thu 8:00PM","0","0","46%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"DeMarcus Cousins","LAL","PF,C,Flx","485","POR","@BKN Thu 8:00PM","0","0","44%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"John Wall","WAS","PG,Flx","486","BOS","@CLE Thu 7:00PM","0","0","37%","+0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Bol Bol","DEN","C,Flx","487","HOU","","0","0","22%","-0.3%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Josh Jackson","MEM","SG,SF,Flx","488","ATL","","0","0","18%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Chuma Okeke","ORL","PF,Flx","489","CHA","","0","0","14%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zhaire Smith","PHI","SG,Flx","490","PHI","","0","0","14%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Dylan Windler","CLE","SF,Flx","491","MEM","WAS Thu 7:00PM","0","0","14%","-0.5%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Dion Waiters","MIA","SG,SF,Flx","492","MIL","","0","0","13%","-0.6%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Luka Samanic","SA","PF,Flx","493","SAS","","0","0","12%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Andre Iguodala","MEM","SG,SF,Flx","494","FA","","0","0","10%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Darren Collison","(N/A)","PG,SG,Flx","495","FA","","0","0","8%","-0.4%","0","0","0","0","0","0","0","0","0","0","0","0"
"KZ Okpala","MIA","SF,Flx","496","NJN","","0","0","6%","+0.1%","3","0.0","0","0","0","0","0","1","0","0","0","1"
"Andre Roberson","OKC","SG,SF,Flx","497","PHX","","0","0","6%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Ivan Rabb","(N/A)","PF,Flx","498","DET","","0","0","5%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Gerald Green","HOU","SG,SF,Flx","499","MEM","","0","0","4%","-0.2%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Roby","DAL","PF,Flx","500","ORL","@POR Thu 10:30PM","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kenny Wooten","NY","PF,Flx","501","FA","","0","0","4%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nikola Mirotic","(N/A)","SF,PF,Flx","502","FA","","0","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Didi Louzada Silva","NO","SF,Flx","503","OKC","","0","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Deividas Sirvydis","(N/A)","SF,Flx","504","NJN","","0","0","3%","+0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quinndary Weatherspoon","SA","SG,Flx","505","ORL","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Marial Shayok","PHI","SF,Flx","506","WSH","","0","0","3%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Kenneth Faried","(N/A)","PF,C,Flx","507","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Pau Gasol","(N/A)","PF,C,Flx","508","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jeremy Lin","(N/A)","PG,SG,Flx","509","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Darius Miller","NO","SG,SF,Flx","510","FA","","0","0","2%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Miye Oni","UTA","SG,Flx","511","CHA","","0","0","2%","-0.1%","3","0.0","0","0","0","0","0","1","0","0","0","1"
"Tyreke Evans","IND","PG,SG,Flx","512","FA","","0","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Justin Wright-Foreman","UTA","PG,Flx","513","NJN","","0","0","2%","-0.1%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Adams","(N/A)","PG,Flx","514","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nick Young","DEN","SG,SF,Flx","515","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joe Johnson","(N/A)","SF,PF,Flx","516","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Cameron Payne","(N/A)","PG,Flx","517","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyle Alexander","MIA","PF,Flx","518","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Nikola Milutinov","SA","C,Flx","519","NJN","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Issuf Sanon","WAS","PG,Flx","520","DAL","@CLE Thu 7:00PM","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Bluiett","(N/A)","PG,Flx","521","MIA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaylen Hands","(N/A)","PG,Flx","522","MIL","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devontae Cacok","LAL","PF,Flx","523","FA","@BKN Thu 8:00PM","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Jamal Crawford","(N/A)","SG,SF,Flx","524","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Joakim Noah","(N/A)","PF,C,Flx","525","FA","","0","0","1%","+0.2%","0","0","0","0","0","0","0","0","0","0","0","0"
"Nene Hilario","HOU","PF,C,Flx","526","FA","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Justin Jackson","ORL","SF,PF,Flx","527","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ray Spalding","CHA","PF,Flx","528","IND","","0","0","1%","0%","0","0.0","0","0","0","0","0","0","0","0","0","0"
"Lance Stephenson","(N/A)","SG,SF,Flx","529","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jerian Grant","(N/A)","PG,SG,Flx","530","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Alberto Abalde","(N/A)","SF,Flx","531","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jalen Adams","(N/A)","PG,Flx","532","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Demetrius Jackson","(N/A)","PG,Flx","533","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonas Jerebko","(N/A)","SF,PF,Flx","534","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Adam Hanga","SA","SG,Flx","535","UTH","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Zach Andrews","(N/A)","SF,PF,Flx","536","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Andre Barrett","(N/A)","PG,Flx","537","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Walt Lemon Jr.","(N/A)","SF,Flx","538","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jonathon Simmons","(N/A)","SG,SF,Flx","539","NOP","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Sindarius Thornwell","(N/A)","SG,Flx","540","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Isaiah Austin","(N/A)","C,Flx","541","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Arnoldas Kulboka","CHA","SF,Flx","542","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Matt Barnes","(N/A)","SG,SF,Flx","543","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Antonio Blakeney","(N/A)","PG,Flx","544","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Vincent Edwards","(N/A)","SF,Flx","545","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Tyler Lydon","(N/A)","PF,Flx","546","PHI","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Shelvin Mack","(N/A)","PG,Flx","547","DEN","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Quincy Acy","PHO","SF,PF,Flx","548","FA","","0","0","1%","-0.1%","0","0","0","0","0","0","0","0","0","0","0","0"
"MarShon Brooks","CHI","SG,SF,Flx","549","FA","","0","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Harris","(N/A)","PG,SG,Flx","550","MIN","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Greg Monroe","(N/A)","PF,C,Flx","551","CHA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wayne Selden Jr.","(N/A)","SG,Flx","552","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jaron Blossomgame","(N/A)","SF,Flx","553","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Devin Robinson","(N/A)","SG,SF,Flx","554","MEM","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ike Anigbogu","IND","C,Flx","555","CHA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Wade Baldwin IV","IND","PG,Flx","556","PHI","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Yante Maten","BOS","SF,Flx","557","FA","","0","0","0%","-0.2%","0","0","0","0","0","0","0","0","0","0","0","0"
"Askia Booker","(N/A)","SG,Flx","558","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"David Michineau","LAC","PG,Flx","559","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Marques Bolden","(N/A)","C,Flx","560","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Ian Clark","(N/A)","PG,SG,Flx","561","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Trevon Duval","(N/A)","PG,Flx","562","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jawun Evans","(N/A)","PG,Flx","563","CLE","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jemerrio Jones","(N/A)","SG,Flx","564","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Mathias Lessort","(N/A)","PF,Flx","565","UTH","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
"Jarell Martin","(N/A)","PF,C,Flx","566","FA","","0","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0"
